,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-12.532931532035535,0.12055142780573946,0.2213186806202272,0.256470070841361,25189.628428120533,16,6,100,1,1,1,1000,1000
1,530.6879847009506,0.08883145096545852,0.18258989942346246,0.24636613376856378,24251.646756194677,16,6,100,1,1,1,1000,1000
2,535.7899056276601,0.03858658479966437,0.12077107845717919,0.23066481391628374,22710.47428914985,16,6,100,1,1,1,1000,1000
3,539.1286402956439,0.005864768166002454,0.06735055598961366,0.2175323317662292,21356.337333281615,16,6,100,1,1,1,1000,1000
4,539.7559881258447,0.0,0.03441985573233737,0.20959201842292569,20400.585973545883,16,6,100,1,1,1,1000,1000
5,535.8712316422514,0.0,0.025715939007397423,0.20748636574123536,20064.857266945957,16,6,100,1,1,1,1000,1000
6,539.7621047112084,0.0,0.029512116430685895,0.20838317236087034,20163.050899795515,16,6,100,1,1,1,1000,1000
7,539.7463049308088,0.0,0.04227573058319763,0.21141933860795725,20506.261024108546,16,6,100,1,1,1,1000,1000
8,539.7714808840581,0.0,0.02183363163602479,0.20668548430591716,20241.605804142586,16,6,100,1,1,1,1000,1000
9,539.8627357394059,0.0,0.0,0.13726426059405195,20749.407162593176,16,6,100,1,1,1,1000,1000
10,539.9446700819307,0.0,0.0,0.05532991806933519,22257.84839853624,16,6,100,1,1,1,1000,1000
11,434.6551937205808,0.0,0.0,0.023284553132810193,23470.77355859225,16,6,100,1,1,1,1000,1000
12,539.9771207376525,0.0,0.0,0.022879262347475945,24018.78754934596,16,6,100,1,1,1,1000,1000
13,539.9754361363943,0.0,0.0,0.02456386360572874,24561.190475927524,16,6,100,1,1,1,1000,1000
14,539.9758336269736,0.0,0.0,0.02416637302647014,24522.848204703347,16,6,100,1,1,1,1000,1000
15,539.9781986380342,0.0,0.0,0.021801361965757275,23453.00519873473,16,6,100,1,1,1,1000,1000
16,539.9761126139339,0.0,0.0,0.023887386066116567,23069.582443341365,16,6,100,1,1,1,1000,1000
17,402.4296610225519,0.0,0.0,0.09543119470279504,23525.94904292474,16,6,100,1,1,1,1000,1000
18,529.8923975148766,0.09818979246714477,0.06835973555361591,0.22026350285524673,26182.788194597153,16,6,100,1,1,1,1000,1000
