,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-14.670699139952497,0.14121420047705657,0.2785432858947138,0.2707358063521257,25247.783327540277,16,6,100,1,1,1,1000,1000
1,349.27765176252615,0.10246270406648694,0.22049254363623036,0.25558528718894025,24290.447543795406,16,6,100,1,1,1,1000,1000
2,355.56536394161355,0.04074859025596067,0.127533044769381,0.23224398802094687,22717.47692883837,16,6,100,1,1,1,1000,1000
3,359.4364924882244,0.003031526041189947,0.04733048887736544,0.21302441877924358,21335.40080598777,16,6,100,1,1,1,1000,1000
4,359.7986411532966,0.0,0.00026049255489951406,0.20109835414848787,20359.92995132388,16,6,100,1,1,1,1000,1000
5,357.0661679663084,0.0,0.0,0.1976330384637636,20017.27433799283,16,6,100,1,1,1,1000,1000
6,359.80108270227845,0.0,0.0,0.1989172977215513,20117.493946348706,16,6,100,1,1,1,1000,1000
7,359.7909902289219,0.0,0.005677426223787734,0.20333234485433413,20467.785339364018,16,6,100,1,1,1,1000,1000
8,359.8024053111717,0.0,0.0,0.19759468882828582,20197.669633033413,16,6,100,1,1,1,1000,1000
9,359.8681882157903,0.0,0.0,0.13181178420969067,20715.948179102386,16,6,100,1,1,1,1000,1000
10,359.94488713721285,0.0,0.0,0.05511286278716342,22255.512257940794,16,6,100,1,1,1,1000,1000
11,286.0042965138889,0.0,0.0,0.024060143815033262,23493.46303925104,16,6,100,1,1,1,1000,1000
12,359.97706093939263,0.0,0.0,0.022939060607375338,24052.783901122893,16,6,100,1,1,1,1000,1000
13,359.97552520418833,0.0,0.0,0.02447479581165922,24606.377928231566,16,6,100,1,1,1,1000,1000
14,359.97585423378325,0.0,0.0,0.024145766216746602,24567.24455734974,16,6,100,1,1,1,1000,1000
15,359.9781385419921,0.0,0.0,0.02186145800790805,23475.328062500925,16,6,100,1,1,1,1000,1000
16,359.9755643915655,0.0,0.0,0.024435608434466453,23083.99435368273,16,6,100,1,1,1,1000,1000
17,263.3471026267125,0.0,0.0,0.09861233112583688,23549.776914422437,16,6,100,1,1,1,1000,1000
18,347.04123882895857,0.12575877344038033,0.14487337664891867,0.23801045035446608,26261.43317479437,16,6,100,1,1,1,1000,1000
19,336.2389516773417,0.23078996489657488,0.3825899750765188,0.2994618579243223,27762.81835521149,16,6,100,1,1,1,1000,1000
20,331.430436989754,0.27783164253802894,0.4639995554996233,0.32239920094347774,28711.563980980478,16,6,100,1,1,1,1000,1000
21,328.6376221526346,0.30514135534858544,0.5119490119604597,0.33629330054641227,29243.205141496903,16,6,100,1,1,1,1000,1000
22,330.9004548135866,0.2829294574759188,0.4797619137099478,0.32683752511158615,28727.790012809524,16,6,100,1,1,1,1000,1000
23,-10.811576073614674,0.1955468686549412,0.35688968064868304,0.29192702389704306,26596.453008441167,16,6,100,1,1,1,1000,1000
24,338.65880786721544,0.20670535865569684,0.3740079670686012,0.2966483001462509,26856.069517705917,16,6,100,1,1,1,1000,1000
25,347.18472429176967,0.12302149244539629,0.24990187869743963,0.26322458499330176,24818.27081446971,16,6,100,1,1,1,1000,1000
26,353.8399488642744,0.05769456709714815,0.15224230452803866,0.23835212148275225,23175.62370989382,16,6,100,1,1,1,1000,1000
27,356.26522997746815,0.03390470667445178,0.1150835962128997,0.22921575887374343,22532.309271495127,16,6,100,1,1,1,1000,1000
28,357.6540284768397,0.020323104989003693,0.09040869758914567,0.22325232667075823,22108.52349901884,16,6,100,1,1,1,1000,1000
29,280.0149838875243,0.018325503798929166,0.08334548866345798,0.22159530753411616,22079.889325202876,16,6,100,1,1,1,1000,1000
30,357.14890415090133,0.025264473048666525,0.09925930335277769,0.2253892408792328,22279.374069454105,16,6,100,1,1,1,1000,1000
31,354.5595033524514,0.05063128673632633,0.14164020955286274,0.23572776436310072,22995.228414853238,16,6,100,1,1,1,1000,1000
32,352.9953684813171,0.06621870895906534,0.14577130567809946,0.2369893170982849,23638.54285325193,16,6,100,1,1,1,1000,1000
33,358.5901209097923,0.012526405285393838,0.0,0.15723856166836925,25676.34155648814,16,6,100,1,1,1,1000,1000
34,359.9273312687827,0.0,0.0,0.07266873121729965,27674.052416382,16,6,100,1,1,1,1000,1000
35,181.84691410887928,0.0,0.0,0.033684584616214694,28766.923383691344,16,6,100,1,1,1,1000,1000
36,359.9686754367243,0.0,0.0,0.03132456327569038,28765.968911230815,16,6,100,1,1,1,1000,1000
37,359.967962842748,0.0,0.0,0.0320371572519974,29117.21477670666,16,6,100,1,1,1,1000,1000
38,359.96739421424445,0.0,0.0,0.032605785755530414,28928.229229521286,16,6,100,1,1,1,1000,1000
39,359.9686818792197,0.0,0.0,0.031318120780326,27717.958149566486,16,6,100,1,1,1,1000,1000
40,359.95857294661323,0.0,0.0,0.04142705338675527,27094.687632838966,16,6,100,1,1,1,1000,1000
41,-4.049102449319491,0.0,0.0,0.08628503518484952,26939.108621772215,16,6,100,1,1,1,1000,1000
42,342.724675692585,0.16951485749318895,0.09603854479581826,0.227800013300298,28741.15262725698,16,6,100,1,1,1,1000,1000
43,321.74600749716404,0.37355107609201676,0.5500765343145563,0.34880835931972265,31530.121156932015,16,6,100,1,1,1,1000,1000
44,314.1061304580522,0.4481180588246839,0.69034404416707,0.39171961531232646,32769.98088316333,16,6,100,1,1,1,1000,1000
45,311.7536335740845,0.47108690269607867,0.7325463377247884,0.40512981858281627,33153.678812297265,16,6,100,1,1,1,1000,1000
46,317.35239529680007,0.41614492597544006,0.6533136979779601,0.379798407677986,31968.224016316286,16,6,100,1,1,1,1000,1000
47,-235.88137320077783,0.30014982554941927,0.4848264756514689,0.32866354219734517,29371.10445120822,16,6,100,1,1,1,1000,1000
48,344.8390952117611,0.14607586811724138,0.28169010170810893,0.2716278748066745,25418.633992144452,16,6,100,1,1,1,1000,1000
49,352.55559089799084,0.07033218554340914,0.16870302906219067,0.2424875186060868,23528.77852029073,16,6,100,1,1,1,1000,1000
50,357.4659885797365,0.0221894414015239,0.09151973447555604,0.2235475456355334,22202.061800150994,16,6,100,1,1,1,1000,1000
51,359.48818288443493,0.002580438874820956,0.04196721008269833,0.21180601800030516,21344.945530593093,16,6,100,1,1,1,1000,1000
52,359.62569397883567,0.0013074631958336358,0.03368454080930121,0.20987516077168705,21200.820189052734,16,6,100,1,1,1,1000,1000
53,350.63397052797905,0.0028312636491621967,0.04306531335628492,0.21206269057422916,21364.03497980374,16,6,100,1,1,1,1000,1000
54,358.8318565671618,0.00888685680960355,0.06276360862628394,0.21669414325150663,21705.736120674257,16,6,100,1,1,1,1000,1000
55,357.6900302605406,0.020008408232160546,0.08672468556981784,0.22240423067353823,22138.112145295334,16,6,100,1,1,1,1000,1000
56,357.9734503097795,0.017869007822076788,0.030024523254406715,0.2096243847584794,22738.475322970084,16,6,100,1,1,1,1000,1000
57,359.2142182798519,0.00619360378832523,0.0,0.16642134131555703,24550.06405306016,16,6,100,1,1,1,1000,1000
58,359.8920017296061,0.0,0.0,0.10799827039389989,26268.11448201809,16,6,100,1,1,1,1000,1000
59,254.74517238941348,0.0,0.0,0.06042730053240321,26750.123074586845,16,6,100,1,1,1,1000,1000
60,359.96610261738795,0.0,0.0,0.0338973826120454,26518.186266677523,16,6,100,1,1,1,1000,1000
61,359.97252544207083,0.0,0.0,0.027474557929144428,26600.270898283292,16,6,100,1,1,1,1000,1000
62,359.9737570518725,0.0,0.0,0.026242948127489382,26231.84452851787,16,6,100,1,1,1,1000,1000
63,359.9731622356525,0.0,0.0,0.026837764347488125,25225.83055511695,16,6,100,1,1,1,1000,1000
