,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-7.807661219596444,0.07380304321599052,0.18115546038962735,0.24620143760776408,23137.55803674122,16,6,100,1,1,1,1000,1000
1,803.8005723894094,0.058036379687823714,0.1560868131472627,0.2397028286610722,22882.4812098565,16,6,100,1,1,1,1000,1000
2,806.2814226621357,0.03372991211858889,0.11607101929860633,0.22951510670682077,22463.37192699906,16,6,100,1,1,1,1000,1000
3,808.0994748729229,0.015984944961829783,0.08119369167850962,0.2208369392156059,22095.125421187426,16,6,100,1,1,1,1000,1000
4,809.0564912383438,0.006666081901474996,0.06104724369834969,0.21585332781038863,21835.21663048336,16,6,100,1,1,1,1000,1000
5,764.459596208141,0.004530268528451953,0.05679455349293235,0.2147666180343852,21743.91794568614,16,6,100,1,1,1,1000,1000
6,809.201899214394,0.0052342869647595824,0.05929877558911244,0.21537331354107636,21770.620903635183,16,6,100,1,1,1,1000,1000
7,808.8887046796699,0.00826392992755276,0.0675227163722056,0.21737961120270874,21863.95409951424,16,6,100,1,1,1,1000,1000
8,809.2885456675823,0.004475421404970481,0.05052351766686854,0.2133886742538472,21791.983269994427,16,6,100,1,1,1,1000,1000
9,809.8588658077795,0.0,0.0,0.14113419222058465,21930.07570967379,16,6,100,1,1,1,1000,1000
10,809.9445265712421,0.0,0.0,0.055473428757831844,22340.284006548212,16,6,100,1,1,1,1000,1000
11,-401.5888153250586,0.0,0.0,0.02279197926048821,22670.129115690263,16,6,100,1,1,1,1000,1000
12,809.9771950033606,0.0,0.0,0.02280499663939537,22819.15705243447,16,6,100,1,1,1,1000,1000
13,809.9754265983462,0.0,0.0,0.024573401653818595,22966.659105867308,16,6,100,1,1,1,1000,1000
14,809.97586263126,0.0,0.0,0.024137368739917977,22956.23223657292,16,6,100,1,1,1,1000,1000
15,809.9782663944712,0.0,0.0,0.02173360552877242,22665.29715187091,16,6,100,1,1,1,1000,1000
16,809.9764641738777,0.0,0.0,0.023535826122318342,22561.02845892701,16,6,100,1,1,1,1000,1000
17,-771.5360494438343,0.0,0.0,0.09330290858445907,22685.133634918773,16,6,100,1,1,1,1000,1000
18,806.1639651605925,0.03612608197786926,0.015598626765116705,0.20782801485537222,23407.639382854446,16,6,100,1,1,1,1000,1000
