,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-14.670699050294681,0.1412141996092826,0.2785432836222874,0.27073580574413225,25247.783325261913,16,6,100,1,1,1,1000,1000
1,349.2776518140415,0.10246270356783438,0.22049254232677384,0.2555852868482496,24290.447542471233,16,6,100,1,1,1,1000,1000
2,355.56536398717395,0.04074858981646856,0.12753304347828803,0.23224398770087773,22717.47692751419,16,6,100,1,1,1,1000,1000
3,359.4364925076152,0.003031525863071094,0.04733048760111146,0.21302441847659367,21335.400804663594,16,6,100,1,1,1,1000,1000
4,359.79864115422146,0.0,0.0002604919216035739,0.20109835385694394,20359.929949999703,16,6,100,1,1,1,1000,1000
5,357.06616994420864,0.0,0.0,0.19763303817561353,20017.274336668648,16,6,100,1,1,1,1000,1000
6,359.8010827025679,0.0,0.0,0.19891729743212969,20117.49394502453,16,6,100,1,1,1,1000,1000
7,359.79099023048354,0.0,0.005677424955565727,0.20333234456087118,20467.785338039837,16,6,100,1,1,1,1000,1000
8,359.80240531146023,0.0,0.0,0.19759468853978016,20197.669631709236,16,6,100,1,1,1,1000,1000
9,359.8681882160176,0.0,0.0,0.13181178398239038,20715.94817777821,16,6,100,1,1,1,1000,1000
10,359.9448871373433,0.0,0.0,0.05511286265669905,22255.512256616617,16,6,100,1,1,1,1000,1000
11,286.00429827950796,0.0,0.0,0.024060143766501407,23493.463037926864,16,6,100,1,1,1,1000,1000
12,359.97706093939564,0.0,0.0,0.022939060604369153,24052.783899798716,16,6,100,1,1,1,1000,1000
13,359.97552520418736,0.0,0.0,0.024474795812647162,24606.377926907386,16,6,100,1,1,1,1000,1000
14,359.9758542337839,0.0,0.0,0.0241457662160975,24567.244556025562,16,6,100,1,1,1,1000,1000
15,359.97813854199586,0.0,0.0,0.021861458004160353,23475.328061176748,16,6,100,1,1,1,1000,1000
16,359.97556439161906,0.0,0.0,0.024435608380958287,23083.994352358553,16,6,100,1,1,1,1000,1000
17,263.347100861332,0.0,0.0,0.09861233093572183,23549.77691309826,16,6,100,1,1,1,1000,1000
18,347.04123888047957,0.1257587729415186,0.14487337534204528,0.23801045002651072,26261.433173470192,16,6,100,1,1,1,1000,1000
19,336.2389517310388,0.23078996437685828,0.3825899737303011,0.2994618575450748,27762.818353887313,16,6,100,1,1,1,1000,1000
20,331.430437044358,0.2778316420095912,0.46399955413762956,0.3223992005452985,28711.563979656297,16,6,100,1,1,1,1000,1000
21,328.6376222077903,0.3051413548148456,0.5119490105889049,0.33629330013630215,29243.205140172722,16,6,100,1,1,1,1000,1000
22,330.9004548683089,0.28292945694636207,0.4797619123456592,0.326837524709263,28727.79001148535,16,6,100,1,1,1,1000,1000
23,-10.81157778605666,0.19554686814074784,0.3568896793114962,0.2919270235249213,26596.453007116987,16,6,100,1,1,1,1000,1000
24,338.6588079205698,0.20670535813932278,0.37400796572758677,0.2966482997703133,26856.069516381736,16,6,100,1,1,1,1000,1000
25,347.1847243436498,0.12302149194322776,0.24990187738170946,0.2632245846456954,24818.270813145537,16,6,100,1,1,1,1000,1000
26,353.83994891504057,0.05769456660570449,0.15224230323166424,0.23835212115732096,23175.623708569645,16,6,100,1,1,1,1000,1000
27,356.26523002294573,0.03390470623574238,0.11508359492364989,0.22921575855639884,22532.30927017095,16,6,100,1,1,1,1000,1000
28,357.654028517175,0.020323104601612574,0.09040869630502385,0.2232523263587266,22108.523497694663,16,6,100,1,1,1,1000,1000
29,280.0149821574083,0.018325503460325132,0.08334548737979318,0.22159530722357063,22079.88932387869,16,6,100,1,1,1,1000,1000
30,357.148904191343,0.025264472660257886,0.09925930206640189,0.22538924056483495,22279.374068129924,16,6,100,1,1,1,1000,1000
31,354.5595034030664,0.05063128624634483,0.14164020825886867,0.2357277640402116,22995.228413529057,16,6,100,1,1,1,1000,1000
32,352.9953685321473,0.06621870846698152,0.14577130438084096,0.23698931677372145,23638.54285192775,16,6,100,1,1,1,1000,1000
33,358.59012093843444,0.012526405001512253,0.0,0.1572385614143367,25676.341555163963,16,6,100,1,1,1,1000,1000
34,359.92733126893376,0.0,0.0,0.07266873106625212,27674.052415057828,16,6,100,1,1,1,1000,1000
35,181.8469123433614,0.0,0.0,0.03368458456352981,28766.92338236717,16,6,100,1,1,1,1000,1000
36,359.96867543674335,0.0,0.0,0.0313245632566739,28765.968909906635,16,6,100,1,1,1,1000,1000
37,359.96796284277514,0.0,0.0,0.032037157224848005,29117.21477538248,16,6,100,1,1,1,1000,1000
38,359.9673942142873,0.0,0.0,0.032605785712708835,28928.229228197102,16,6,100,1,1,1,1000,1000
39,359.96868187927015,0.0,0.0,0.031318120729823616,27717.958148242305,16,6,100,1,1,1,1000,1000
40,359.95857294670463,0.0,0.0,0.04142705329537889,27094.68763151479,16,6,100,1,1,1,1000,1000
41,-4.049104214717431,0.0,0.0,0.08628503501225088,26939.108620448034,16,6,100,1,1,1,1000,1000
42,342.72467574444227,0.16951485699090252,0.09603854348767243,0.22780001297979738,28741.152625932806,16,6,100,1,1,1,1000,1000
43,321.7460075533943,0.3735510755478304,0.5500765329261057,0.34880835889660383,31530.121155607838,16,6,100,1,1,1,1000,1000
44,314.10613051589746,0.44811805826497864,0.6903440427501412,0.39171961485451323,32769.98088183915,16,6,100,1,1,1,1000,1000
45,311.7536336324355,0.47108690213150906,0.7325463362989061,0.40512981811465976,33153.67881097309,16,6,100,1,1,1,1000,1000
46,317.35239535402565,0.41614492542172343,0.6533136965714612,0.37979840723058167,31968.224014992105,16,6,100,1,1,1,1000,1000
47,-235.88137491136456,0.30014982501730203,0.48482647428343056,0.3286635417932176,29371.10444988404,16,6,100,1,1,1,1000,1000
48,344.83909526403005,0.14607586761132074,0.2816901003860242,0.2716278744518336,25418.63399082027,16,6,100,1,1,1,1000,1000
49,352.5555909489545,0.07033218505006578,0.168703027762446,0.24248751827648057,23528.77851896655,16,6,100,1,1,1,1000,1000
50,357.46598862009955,0.022189441013862443,0.09151973319079602,0.2235475453233946,22202.061798826813,16,6,100,1,1,1,1000,1000
51,359.4881829038248,0.0025804386966985504,0.04196720880668238,0.21180601769869403,21344.945529268916,16,6,100,1,1,1,1000,1000
52,359.62569399256523,0.0013074630742744286,0.03368453953534342,0.2098751604719796,21200.820187728557,16,6,100,1,1,1,1000,1000
53,350.63396878179714,0.0028312634710560003,0.04306531208033803,0.2120626902720943,21364.034978479558,16,6,100,1,1,1,1000,1000
54,358.8318565976224,0.008886856520858522,0.06276360734641073,0.21669414294534364,21705.736119350076,16,6,100,1,1,1,1000,1000
55,357.6900303008854,0.020008407844665954,0.08672468428557537,0.22240423036242812,22138.11214397116,16,6,100,1,1,1,1000,1000
56,357.97345034510937,0.017869007484580424,0.030024521975096974,0.2096243844574653,22738.475321645903,16,6,100,1,1,1,1000,1000
57,359.2142183085077,0.006193603504394241,0.0,0.16642134105283435,24550.064051735983,16,6,100,1,1,1,1000,1000
58,359.8920017298065,0.0,0.0,0.10799827019349006,26268.114480693916,16,6,100,1,1,1,1000,1000
59,254.74517062397587,0.0,0.0,0.06042730039944462,26750.12307326267,16,6,100,1,1,1,1000,1000
60,359.96610261745934,0.0,0.0,0.033897382540667514,26518.186265353346,16,6,100,1,1,1,1000,1000
61,359.97252544210596,0.0,0.0,0.027474557894013846,26600.270896959115,16,6,100,1,1,1,1000,1000
62,359.9737570518997,0.0,0.0,0.026242948100268754,26231.844527193698,16,6,100,1,1,1,1000,1000
63,359.9731622357018,0.0,0.0,0.02683776429817622,25225.830553792774,16,6,100,1,1,1,1000,1000
64,359.95962470309587,0.0,0.0,0.040375296904140524,24660.782857157716,16,6,100,1,1,1,1000,1000
