,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-7.80766101616617,0.07380304118783054,0.18115545989573165,0.24620143748738466,23137.5579765389,16,6,100,1,1,1,1000,1000
1,803.8005725913603,0.05803637767431202,0.1560868126637938,0.23970282854474764,22882.481149654188,16,6,100,1,1,1,1000,1000
2,806.2814228396871,0.03372991034884143,0.11607101883199888,0.22951510659677443,22463.371866796744,16,6,100,1,1,1,1000,1000
3,808.099475004978,0.01598494364684866,0.0811936912263225,0.2208369391107228,22095.125360985112,16,6,100,1,1,1,1000,1000
4,809.0564913477419,0.006666080812941733,0.06104724325502275,0.2158533277088705,21835.21657028104,16,6,100,1,1,1,1000,1000
5,764.4596765436673,0.0045302678761593995,0.056794553051259127,0.2147666179337499,21743.91788548382,16,6,100,1,1,1,1000,1000
6,809.2018993019263,0.005234286094867868,0.05929877514686169,0.21537331343993518,21770.62084343287,16,6,100,1,1,1,1000,1000
7,808.888704789194,0.008263928837786705,0.06752271592683627,0.2173796111005489,21863.954039311924,16,6,100,1,1,1,1000,1000
8,809.2885457333625,0.004475420752565573,0.050523517226973666,0.21338867415391954,21791.983209792113,16,6,100,1,1,1,1000,1000
9,809.8588778105186,0.0,0.0,0.14112218948138416,21348.952021080797,16,6,100,1,1,1,1000,1000
10,719.9445436684114,0.0,0.0,0.05545633158863817,22259.134587734803,16,6,100,1,1,1,1000,1000
11,-609.5620415749155,0.0,0.0,0.022865828167900216,23458.281589507886,16,6,100,1,1,1,1000,1000
12,629.97708606997,0.0,0.0,0.022913930029996914,24000.070440471518,16,6,100,1,1,1,1000,1000
13,629.9752778884931,0.0,0.0,0.024722111506898466,24342.143539366967,16,6,100,1,1,1,1000,1000
14,719.8825061866115,0.0,0.0,0.02428168570291696,24317.976740274833,16,6,100,1,1,1,1000,1000
15,719.9781924519431,0.0,0.0,0.021807548056907232,23643.664102191957,16,6,100,1,1,1,1000,1000
16,719.9764068749321,0.0,0.0,0.02359312506790522,23401.996111270644,16,6,100,1,1,1,1000,1000
17,597.4010030067079,0.0,0.0,0.09360250587195358,23512.87479123072,16,6,100,1,1,1,1000,1000
18,621.568498244168,0.08217819775162505,0.02610715416455733,0.21023412826272578,26139.48924269397,16,6,100,1,1,1,1000,1000
19,612.7150738150409,0.16815777517993014,0.21369690133709582,0.2554517656290049,27593.813255956637,16,6,100,1,1,1,1000,1000
20,609.1547436052923,0.2031328599200446,0.26348654565072804,0.2684838570524666,28512.82029294524,16,6,100,1,1,1,1000,1000
21,607.0797077281396,0.22350449436192543,0.29339297417099913,0.27644986149691175,29027.797073229605,16,6,100,1,1,1,1000,1000
22,608.6617625526632,0.2078751901170045,0.27840776027541664,0.2723106753609554,28528.537717119096,16,6,100,1,1,1,1000,1000
23,33.82803145261869,0.14681488605351345,0.22507455299571974,0.25771785799953817,26464.00782416581,16,6,100,1,1,1,1000,1000
24,614.0243777922999,0.15481783346120537,0.23380692929835292,0.26003193228119187,26715.4866109474,16,6,100,1,1,1,1000,1000
25,620.0461865652994,0.09534859453382882,0.17453159029719514,0.24442239102055205,24741.56304558454,16,6,100,1,1,1,1000,1000
26,624.764155480523,0.04875632231586946,0.12774535744099494,0.23246693044909655,23150.40498657307,16,6,100,1,1,1,1000,1000
27,626.4308017675263,0.03230944296506033,0.11019543361965446,0.22805850234802783,22527.255345798094,16,6,100,1,1,1,1000,1000
28,627.4154970757762,0.022610440695629674,0.09834592721021394,0.2251129274505613,22116.753208551676,16,6,100,1,1,1,1000,1000
29,498.6017635125408,0.020779497252320978,0.09214225159326177,0.22365009094202082,22089.016577656643,16,6,100,1,1,1,1000,1000
30,627.0654571458,0.02606466455817369,0.10203440279079799,0.22604199559178154,22282.248439558676,16,6,100,1,1,1,1000,1000
31,625.275115829127,0.043710380970713114,0.12265930302585062,0.23118677077579958,22975.664211934385,16,6,100,1,1,1,1000,1000
32,624.4520205950226,0.05213017367960848,0.10718112321712737,0.22778091379940438,23598.813852709354,16,6,100,1,1,1,1000,1000
33,629.8610731175627,0.0,0.0,0.1389268824373453,25572.73741807223,16,6,100,1,1,1,1000,1000
34,629.9439444114566,0.0,0.0,0.056055588543362456,27507.82970018205,16,6,100,1,1,1,1000,1000
35,323.64579002895084,0.0,0.0,0.027973190149759793,28516.23831202928,16,6,100,1,1,1,1000,1000
36,641.7454466820354,0.0,0.0,0.0304379462604273,28527.89415425274,16,6,100,1,1,1,1000,1000
37,697.8715871034722,0.0,0.0,0.02992885722119289,28744.805911957726,16,6,100,1,1,1,1000,1000
38,719.9717084739306,0.0,0.0,0.02829152606948635,28628.09795536646,16,6,100,1,1,1,1000,1000
39,719.9734424097185,0.0,0.0,0.02655759028158176,27880.69548588299,16,6,100,1,1,1,1000,1000
40,719.9672441797504,0.0,0.0,0.032755820249611094,27495.795002781484,16,6,100,1,1,1,1000,1000
41,247.0884231345476,0.0,0.0,0.06965481752719024,26795.92284054298,16,6,100,1,1,1,1000,1000
42,620.0084416907043,0.0980705814063777,0.0,0.1845001686579426,28541.481478203452,16,6,100,1,1,1,1000,1000
