,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-0.12843602599003912,0.0,0.0,0.0012843602599003912,25385.000000000004,24,6,100,10,1,100,1000,1000
1,-0.12843602599003912,0.0,0.0,0.0012843602599003912,25385.000000000004,24,6,100,10,1,100,1000,1000
2,9.897209695498884,0.0,0.0,0.0010279030450111581,22734.0,24,6,100,10,1,100,1000,1000
3,-0.10279030450111581,0.0,0.0,0.0010279030450111581,22734.0,24,6,100,10,1,100,1000,1000
4,9.918494851885935,0.0,0.0,0.0008150514811406523,20264.0,24,6,100,10,1,100,1000,1000
5,-12.33362007132543,0.0,0.0,0.0007862007132542898,19905.0,24,6,100,10,1,100,1000,1000
6,-0.0794584304010304,0.0,0.0,0.000794584304010304,20010.000000000004,24,6,100,10,1,100,1000,1000
7,-0.0824241978691187,0.0,0.0,0.000824241978691187,20377.0,24,6,100,10,1,100,1000,1000
8,-0.0824241978691187,0.0,0.0,0.000824241978691187,20377.0,24,6,100,10,1,100,1000,1000
9,9.916012638743114,0.0,0.0,0.0008398736125688616,20567.73478102684,24,6,100,10,1,100,1000,1000
10,2.5800595223261826,0.0,0.0,0.0008398736125688616,20567.73478102684,24,6,100,10,1,100,1000,1000
11,-6.430904705116697,0.0,0.0,0.0009399378809951536,21748.148254542888,24,6,100,10,1,100,1000,1000
12,5.929775196003813,0.0,0.0,0.0010812882812033242,23311.44215778901,24,6,100,10,1,100,1000,1000
13,3.3365384431100473,0.0,0.0,0.0010836266563171298,23336.39945724815,24,6,100,10,1,100,1000,1000
14,9.700679345096377,0.0,0.0,0.0012125237468359057,24672.000000000004,24,6,100,10,1,100,1000,1000
15,-0.12125237468359057,0.0,0.0,0.0012125237468359057,24672.000000000004,24,6,100,10,1,100,1000,1000
16,9.89007223213203,0.0,0.0,0.0010992776786797054,23502.739955663685,24,6,100,10,1,100,1000,1000
17,-1.497516045545499,0.0,0.0,0.0010992776786796915,23502.739955663685,24,6,100,10,1,100,1000,1000
18,9.890072232132031,0.0,0.0,0.0010992776786796915,23502.739955663685,24,6,100,10,1,100,1000,1000
19,9.890072232132031,0.0,0.0,0.0010992776786796915,23502.739955663685,24,6,100,10,1,100,1000,1000
20,9.890072232132031,0.0,0.0,0.0010992776786796915,23502.739955663685,24,6,100,10,1,100,1000,1000
21,9.886099398762084,0.0,0.0,0.0011390060123791512,23919.634578790814,24,6,100,10,1,100,1000,1000
22,8.912004841432031,0.0,0.02325085925515765,0.0016847806591721026,29031.0,24,6,100,10,1,100,1000,1000
23,-93.26402418629044,0.0,0.0,0.0014329641519973957,26798.0,24,6,100,10,1,100,1000,1000
24,-0.14625241351919616,0.0,0.0,0.0014625241351919616,27070.0,24,6,100,10,1,100,1000,1000
25,-0.12387761596274055,0.0,0.0,0.0012387761596274055,24935.0,24,6,100,10,1,100,1000,1000
26,-0.1072183070321503,0.0,0.0,0.001072183070321503,23214.0,24,6,100,10,1,100,1000,1000
27,-0.10108060180914896,0.0,0.0,0.0010108060180914896,22545.854890346527,24,6,100,10,1,100,1000,1000
28,-0.014212792513494665,0.0,0.0,0.0010108060180914896,22545.854890346527,24,6,100,10,1,100,1000,1000
29,5.2210960429929525,0.0,0.0,0.0010108060180914896,22545.854890346527,24,6,100,10,1,100,1000,1000
30,9.899261706297732,0.0,0.0,0.001007382937022669,22507.991229979678,24,6,100,10,1,100,1000,1000
