,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-12.532930581552346,0.12055141832025085,0.221318679203591,0.25647007032367136,25189.629392487037,16,6,100,1,1,1,1000,1000
1,530.6878989331249,0.08883145034866324,0.18258989864803168,0.24636613336076707,24251.646745539863,16,6,100,1,1,1,1000,1000
2,535.7899056860249,0.03858658422740702,0.12077107770039121,0.2306648135339878,22710.474288512287,16,6,100,1,1,1,1000,1000
3,539.1286403506389,0.005864767627073553,0.06735055524838557,0.21753233140549236,21356.33734710575,16,6,100,1,1,1,1000,1000
4,539.7559881269223,0.0,0.03441985500131651,0.20959201807652608,20400.585993322486,16,6,100,1,1,1,1000,1000
5,535.8710103756689,0.0,0.025715937240760524,0.2074863651550902,20064.857275981303,16,6,100,1,1,1,1000,1000
6,539.7621047184786,0.0,0.02951211068201985,0.20838317083940075,20163.050884487035,16,6,100,1,1,1,1000,1000
7,539.7463478532851,0.0,0.042275724976745865,0.21141933708235713,20506.261000091683,16,6,100,1,1,1,1000,1000
8,539.7714808935144,0.0,0.021833624129096875,0.20668548235655346,20241.605804930925,16,6,100,1,1,1,1000,1000
9,539.8627357409309,0.0,0.0,0.13726425906907563,20749.407154902245,16,6,100,1,1,1,1000,1000
10,539.9446700827692,0.0,0.0,0.05532991723082991,22257.84839096264,16,6,100,1,1,1,1000,1000
11,434.65520735978225,0.0,0.0,0.023284552849220902,23470.77355101866,16,6,100,1,1,1,1000,1000
12,539.9771207376325,0.0,0.0,0.0228792623675137,24018.78754006478,16,6,100,1,1,1,1000,1000
13,539.9754361363217,0.0,0.0,0.024563863678324332,24561.190464376643,16,6,100,1,1,1,1000,1000
14,539.975833626912,0.0,0.0,0.024166373087931674,24522.848188692526,16,6,100,1,1,1,1000,1000
15,539.9781986380498,0.0,0.0,0.021801361950223183,23453.0051907857,16,6,100,1,1,1,1000,1000
16,539.9761126147539,0.0,0.0,0.023887385246114116,23069.582422519015,16,6,100,1,1,1,1000,1000
17,402.4296415515638,0.0,0.0,0.09543119159068951,23525.949020905555,16,6,100,1,1,1,1000,1000
18,529.8923983620085,0.09818978426350466,0.06835971399454933,0.22026349764645814,26182.788172577963,16,6,100,1,1,1,1000,1000
19,520.3426932351215,0.19112349420270303,0.27372029656514146,0.2712370480430271,27653.822296952178,16,6,100,1,1,1,1000,1000
20,516.3291961839474,0.23048392414226093,0.3346831055330114,0.2877282962935221,28583.388637032698,16,6,100,1,1,1,1000,1000
21,513.9942192345723,0.253371148907786,0.3709553691319512,0.2977534208614699,29104.282516172858,16,6,100,1,1,1,1000,1000
22,515.8227649511695,0.2353559890269623,0.3499039180228227,0.29177514345576994,28599.286753221753,16,6,100,1,1,1,1000,1000
23,23.78726473797252,0.16471545586084702,0.2719780955038169,0.27007170900028094,26511.035494621086,16,6,100,1,1,1,1000,1000
