,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-19.777787181433194,0.1905624197772564,0.4150165181154533,0.3065286855921004,25385.0,16,6,100,1,1,1,1000,1000
1,-14.075939079584876,0.13487026589553808,0.3105867956795697,0.2783256943515002,24382.0,16,6,100,1,1,1,1000,1000
2,-4.991700383746907,0.04612147769582753,0.1435245590105113,0.2360280551536428,22734.0,16,6,100,1,1,1,1000,1000
3,-0.20499174538625473,0.0,0.002485101588566323,0.2025066437976884,21286.000000000004,16,6,100,1,1,1,1000,1000
4,-0.1816654712060464,0.0,0.0,0.1816654712060464,20264.000000000004,16,6,100,1,1,1,1000,1000
5,-0.17524658419491299,0.0,0.0,0.17524658419491299,19905.000000000004,16,6,100,1,1,1,1000,1000
6,-0.17736646099288264,0.0,0.0,0.17736646099288264,20010.0,16,6,100,1,1,1,1000,1000
7,-0.1847881499107163,0.0,0.0,0.1847881499107163,20377.000000000004,16,6,100,1,1,1,1000,1000
8,-0.17686690940679392,0.0,0.0,0.17686690940679392,20094.000000000007,16,6,100,1,1,1,1000,1000
9,-0.11931219711044022,0.0,0.0,0.11931219711044022,20637.000000000004,16,6,100,1,1,1,1000,1000
10,-0.054597212756943514,0.0,0.0,0.054597212756943514,22250.000000000007,16,6,100,1,1,1,1000,1000
11,-0.026095892835138794,0.0,0.0,0.026095892835138794,23547.000000000007,16,6,100,1,1,1,1000,1000
12,-0.02347541745287834,0.0,0.0,0.02347541745287834,24133.000000000004,16,6,100,1,1,1,1000,1000
13,-0.024946453469855374,0.0,0.0,0.024946453469855374,24713.000000000007,16,6,100,1,1,1,1000,1000
14,-0.024758814737929534,0.0,0.0,0.024758814737929534,24672.0,16,6,100,1,1,1,1000,1000
15,-0.022179479737965302,0.0,0.0,0.022179479737965302,23528.000000000007,16,6,100,1,1,1,1000,1000
16,-0.02582054299336114,0.0,0.0,0.02582054299336114,23118.000000000007,16,6,100,1,1,1,1000,1000
17,-0.10643099140589317,0.0,0.0,0.10643099140589317,23606.000000000004,16,6,100,1,1,1,1000,1000
18,-19.798834434182403,0.19187389849859127,0.3279275962220956,0.28351698810118037,26447.000000000007,16,6,100,1,1,1,1000,1000
19,-33.69067572426966,0.32672521772750784,0.6446645669874418,0.3734893845314343,28020.0,16,6,100,1,1,1,1000,1000
20,-40.487747734752375,0.3929644866783688,0.7765532263631738,0.414745840552312,29014.0,16,6,100,1,1,1,1000,1000
21,-42.516541555277485,0.4126653763888455,0.8207492621936453,0.4292546541992929,29169.117170274563,16,6,100,1,1,1,1000,1000
22,498.9806465567822,0.39806771791704765,0.792678094306323,0.4199035572067277,29018.73427629205,16,6,100,1,1,1,1000,1000
23,241.56638934964718,0.3409021506829595,0.6860041475395596,0.3852564218830515,28396.873160990257,16,6,100,1,1,1,1000,1000
24,504.0545263387555,0.34854038479613547,0.7013244030522714,0.3901107785786499,28472.621581662934,16,6,100,1,1,1,1000,1000
25,509.871440876524,0.29181739712181576,0.5910316877249481,0.3557877235695218,27878.052176750563,16,6,100,1,1,1,1000,1000
26,514.4781522869213,0.24688593798186664,0.503530851079041,0.32972306381306354,27398.776323891452,16,6,100,1,1,1,1000,1000
27,516.2455438693249,0.22964247556460693,0.4701585797555806,0.3200499944588527,27211.076193254015,16,6,100,1,1,1,1000,1000
28,517.4155767184985,0.21822838881828088,0.44789965639587437,0.31368474327741613,27087.428035979505,16,6,100,1,1,1,1000,1000
29,-4639.3107494443675,0.2159200870955985,0.4410778502575766,0.31178842389119643,27079.392123534526,16,6,100,1,1,1,1000,1000
30,627.2715182475368,0.024090239399094937,0.09504594513582859,0.2244118674179209,22275.000000000007,16,6,100,1,1,1,1000,1000
31,-6.508258969644771,0.06095091632838545,0.17053115062355645,0.2426361861826696,23025.000000000004,16,6,100,1,1,1,1000,1000
32,-9.185437074384067,0.08729586440620096,0.20464872768618633,0.2512019060777855,23699.0,16,6,100,1,1,1,1000,1000
33,-6.0415323337808635,0.058543180788131144,0.0,0.18721425496774946,25834.000000000007,16,6,100,1,1,1,1000,1000
34,-0.10324028311176439,0.0,0.0,0.10324028311176439,27927.000000000007,16,6,100,1,1,1,1000,1000
35,-0.049447787664579496,0.0,0.0,0.049447787664579496,29072.000000000007,16,6,100,1,1,1,1000,1000
36,-0.039523166516590984,0.0,0.0,0.039523166516590984,29071.0,16,6,100,1,1,1,1000,1000
37,-0.04292764785174109,0.0,0.0,0.04292764785174109,29439.000000000007,16,6,100,1,1,1,1000,1000
38,-0.04653411048783915,0.0,0.0,0.04653411048783915,29241.000000000004,16,6,100,1,1,1,1000,1000
39,-0.04349335713889723,0.0,0.0,0.04349335713889723,27973.000000000007,16,6,100,1,1,1,1000,1000
40,-0.05860376369334317,0.0,0.0,0.05860376369334317,27320.000000000007,16,6,100,1,1,1,1000,1000
41,-0.11625379025231511,7.153660287140262e-06,0.0,0.11553842422360108,27156.999999999996,16,6,100,1,1,1,1000,1000
42,-28.638692255207005,0.27937700342173544,0.3978589210271927,0.30313299200626925,29045.000000000007,16,6,100,1,1,1,1000,1000
43,-56.17725561271705,0.546685166257922,1.0138449780166723,0.4948940089081813,31967.000000000007,16,6,100,1,1,1,1000,1000
44,-67.4506049835387,0.6564723755513026,1.229936288796293,0.573431139612134,33266.000000000015,16,6,100,1,1,1,1000,1000
45,-69.1658234106487,0.673131390383616,1.2656127745759727,0.5870715977111233,33373.68122676269,16,6,100,1,1,1,1000,1000
46,564.6789948238816,0.6356022433228747,1.199309084597997,0.5614717592329971,33032.07105380497,16,6,100,1,1,1,1000,1000
47,-157.00836190940453,0.5522161046764454,1.0464049111826677,0.5046485738778057,32274.308360237505,16,6,100,1,1,1,1000,1000
48,493.82307046514705,0.44870088461270796,0.8657010428101034,0.4411400307720494,31121.09435286414,16,6,100,1,1,1,1000,1000
49,499.42761965487307,0.3940548642387143,0.7604635358380726,0.40643038541740356,30569.69040826157,16,6,100,1,1,1,1000,1000
50,503.2798951723388,0.3564837681209764,0.6882575786182149,0.3834704369453193,30182.593699676934,16,6,100,1,1,1,1000,1000
51,505.7536355849365,0.3323563533708753,0.6416915618161891,0.3690375161597722,29932.512516720817,16,6,100,1,1,1,1000,1000
52,506.10042298690973,0.32896845042164125,0.6355687129157763,0.3671632580103641,29892.06509074777,16,6,100,1,1,1,1000,1000
53,-7795.7486686261,0.0,0.0010169396601743584,0.20185873728274487,21316.000000000004,16,6,100,1,1,1,1000,1000
54,-0.6187793988791543,0.0037657231660813695,0.032378498439483254,0.2098285838315341,21674.0,16,6,100,1,1,1,1000,1000
55,-2.0271449730790545,0.017311582951402116,0.07604038152506448,0.2199462964137785,22127.000000000004,16,6,100,1,1,1,1000,1000
56,-2.4960449620304015,0.022358108334489146,0.046832796539143545,0.21340133204234327,22756.000000000004,16,6,100,1,1,1,1000,1000
57,-3.250901700383742,0.030643906014003464,0.0,0.18651109898339555,24654.0,16,6,100,1,1,1,1000,1000
58,-0.8299464110150725,0.006934916046193451,0.0,0.1364548063957274,26454.000000000004,16,6,100,1,1,1,1000,1000
59,-0.08238162438581824,0.0,0.0,0.08238162438581824,26959.000000000004,16,6,100,1,1,1,1000,1000
60,-0.04584768106194656,0.0,0.0,0.04584768106194656,26716.000000000004,16,6,100,1,1,1,1000,1000
61,-0.034499038841537454,0.0,0.0,0.034499038841537454,26801.366083212368,16,6,100,1,1,1,1000,1000
62,89.96865647827329,0.0,0.0,0.03134352172671666,26416.000000000007,16,6,100,1,1,1,1000,1000
63,-0.032544349399512514,0.0,0.0,0.032544349399512514,25362.000000000004,16,6,100,1,1,1,1000,1000
64,-0.04855971121152194,0.0,0.0,0.04855971121152194,24770.000000000004,16,6,100,1,1,1,1000,1000
65,-0.22665306375471608,0.0,0.0,0.08578266650191471,24501.000000000004,16,6,100,1,1,1,1000,1000
66,-2.2613014004783243,0.020889972704670856,0.0,0.17230413001123873,24991.999999999996,16,6,100,1,1,1,1000,1000
67,-26.914599854638258,0.26169915955672385,0.4324889209711752,0.31219497799470103,27964.000000000007,16,6,100,1,1,1,1000,1000
68,-39.97865801472743,0.3888321837211992,0.703389814036806,0.3920498285707039,29694.000000000004,16,6,100,1,1,1,1000,1000
69,-41.66554118940482,0.4050871148592248,0.7500998150343321,0.40672988844801594,29744.127631327512,16,6,100,1,1,1,1000,1000
70,499.27918412682345,0.3956227800033,0.7517881552691585,0.4067497175773864,29494.881908893523,16,6,100,1,1,1,1000,1000
71,-36.19768194693751,0.3542538683775327,0.6930981644968242,0.3873537945489959,28905.60375395461,16,6,100,1,1,1,1000,1000
72,517.9565989840526,0.21485928628287243,0.2858811950968503,0.27159119256339037,28457.518427254843,16,6,100,1,1,1,1000,1000
73,522.0611172231955,0.1747770203921888,0.20953238954301256,0.2516483480425781,28002.470929537365,16,6,100,1,1,1,1000,1000
74,524.0647094030877,0.15511855997064394,0.17953751902302273,0.2438970808249369,27720.085273059078,16,6,100,1,1,1,1000,1000
75,524.9929527829916,0.14603501275478525,0.1636538302585511,0.23989211127140578,27604.513234165104,16,6,100,1,1,1,1000,1000
76,524.3818808654904,0.15178236820034263,0.19294431139200596,0.24693800308327826,27531.549681899505,16,6,100,1,1,1,1000,1000
77,-5951.395337890042,0.18824144153766365,0.3085372600680914,0.2762154034288627,27602.801438911632,16,6,100,1,1,1,1000,1000
78,619.9984812726743,0.09546098537562187,0.20422540091148264,0.25119478885201346,24035.0,16,6,100,1,1,1,1000,1000
79,-26.64115886846535,0.25784936019769256,0.5198698409884162,0.3363530077076777,26807.000000000004,16,6,100,1,1,1,1000,1000
