,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-13.050654672420427,0.12553077420940562,0.23763440826118626,0.25994284321867966,24196.694398726017,16,6,100,1,1,1,1000,1000
1,620.3363622974002,0.09212195683459101,0.19341520888952105,0.2486283498629603,23589.187855214437,16,6,100,1,1,1,1000,1000
2,625.735674331988,0.039099597192058466,0.12270760552424691,0.23105752846259037,22591.004615194517,16,6,100,1,1,1,1000,1000
3,629.1927798026671,0.005289178108577097,0.06160422228590676,0.21639775677959833,21713.79487144735,16,6,100,1,1,1,1000,1000
4,629.7284892014528,0.0,0.02331519935290885,0.20742602216787906,20598.647100756196,16,6,100,1,1,1,1000,1000
5,296.3857979096089,0.0,0.012742482258435928,0.2049628523746689,20050.96136040201,16,6,100,1,1,1,1000,1000
6,539.8491436535417,0.0,0.01708001572805017,0.20595993973900345,20149.741881347407,16,6,100,1,1,1,1000,1000
7,539.7736503303857,0.0,0.0317573809248654,0.2093551671072974,20495.0209661627,16,6,100,1,1,1,1000,1000
8,539.7858776147467,0.0,0.00984902438860189,0.20435919155313337,20228.770553049835,16,6,100,1,1,1,1000,1000
9,539.8641410061728,0.0,0.0,0.13585899382719832,20739.632662539236,16,6,100,1,1,1,1000,1000
10,539.9447269161376,0.0,0.0,0.05527308386245479,22257.16592152108,16,6,100,1,1,1,1000,1000
11,443.81356690177176,0.0,0.0,0.023501289419176497,23477.40198099561,16,6,100,1,1,1,1000,1000
12,539.977072006126,0.0,0.0,0.022927993873952814,24028.719101429026,16,6,100,1,1,1,1000,1000
13,539.9754192987373,0.0,0.0,0.02458070126277272,24574.391336670287,16,6,100,1,1,1,1000,1000
14,539.9757997535307,0.0,0.0,0.024200246469269795,24549.55788432166,16,6,100,1,1,1,1000,1000
15,629.9781467717052,0.0,0.0,0.021853228294845043,23856.643994953436,16,6,100,1,1,1,1000,1000
16,629.9759449570748,0.0,0.0,0.02405504292521621,23608.308801859497,16,6,100,1,1,1,1000,1000
17,545.3411585250046,0.0,0.0,0.0962376809950831,23532.910018481954,16,6,100,1,1,1,1000,1000
18,530.8375239136047,0.08902462856107496,0.04548988656918553,0.21452334371863346,26159.583760950743,16,6,100,1,1,1,1000,1000
19,611.954756344755,0.17522605684016046,0.23351448148057713,0.26028437842018126,27613.90777421341,16,6,100,1,1,1,1000,1000
20,608.4148776052466,0.2102820061319033,0.28345112542553436,0.2734706561375135,28532.91481120202,16,6,100,1,1,1,1000,1000
21,606.3348401409695,0.23070184140360261,0.3134455737817426,0.28153014488847444,29047.891591486383,16,6,100,1,1,1,1000,1000
22,607.9203291874326,0.21503926624817848,0.29840292329083795,0.27734126445873886,28548.632235375866,16,6,100,1,1,1,1000,1000
23,69.52788186237467,0.17212091448891909,0.2961110790740787,0.2753864691184983,26535.971445639152,16,6,100,1,1,1,1000,1000
24,521.2660904786234,0.1817596757764286,0.3093594341402235,0.2789236579700183,26791.890402986955,16,6,100,1,1,1,1000,1000
