,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-14.13763805493092,0.13605433866780647,0.26496108042890626,0.26724310772136667,25234.061721569247,16,6,100,1,1,1,1000,1000
1,439.6287164547442,0.09906430193343119,0.2115086220144606,0.2533447298981689,24281.292285965254,16,6,100,1,1,1,1000,1000
2,445.62140302434864,0.04020798260267611,0.12593369493390028,0.23186502044984272,22715.82460951251,16,6,100,1,1,1,1000,1000
3,449.34986340736066,0.003839858356486703,0.05205717629796311,0.21409358069270656,21340.34087437685,16,6,100,1,1,1,1000,1000
4,449.79200579057823,0.0,0.004898654022775446,0.20309555539900476,20369.52293424657,16,6,100,1,1,1,1000,1000
5,446.7902381652469,0.0,0.0,0.19994288968217833,20028.50175958241,16,6,100,1,1,1,1000,1000
6,449.79827051940606,0.0,0.0005911212900089424,0.20113835930391705,20128.24332877388,16,6,100,1,1,1,1000,1000
7,449.78045509613594,0.0,0.014309011257468711,0.20523589260658448,20476.863861090726,16,6,100,1,1,1,1000,1000
8,449.8002710913611,0.0,0.0,0.19972890863893056,20208.036584127058,16,6,100,1,1,1,1000,1000
9,449.86691084581713,0.0,0.0,0.13308915418284387,20723.842984802926,16,6,100,1,1,1,1000,1000
10,449.9448362007695,0.0,0.0,0.0551637992305395,22256.063471525176,16,6,100,1,1,1,1000,1000
11,368.6073298016328,0.0,0.0,0.02387880144077147,23488.109330966447,16,6,100,1,1,1,1000,1000
12,449.9770714479045,0.0,0.0,0.02292855209548796,24044.762279025486,16,6,100,1,1,1,1000,1000
13,449.97550575392097,0.0,0.0,0.024494246079019576,24595.71570884502,16,6,100,1,1,1,1000,1000
14,449.9758508295583,0.0,0.0,0.024149170441718246,24556.769000875014,16,6,100,1,1,1,1000,1000
15,449.9781466651888,0.0,0.0,0.02185333481123097,23470.06085654132,16,6,100,1,1,1,1000,1000
16,449.9756911925282,0.0,0.0,0.02430880747179327,23080.593776841306,16,6,100,1,1,1,1000,1000
17,343.6924227030996,0.0,0.0,0.09784747092321464,23544.15459365498,16,6,100,1,1,1,1000,1000
18,437.75335496591777,0.11886319657330235,0.12669522575290984,0.2336301509990902,26242.8764800641,16,6,100,1,1,1,1000,1000
19,427.266886713145,0.22084036299836518,0.35665535846912166,0.2924216285493389,27737.100178522942,16,6,100,1,1,1,1000,1000
20,422.6597828165969,0.26593377663187023,0.4331450889440998,0.31369443127196756,28681.320366868826,16,6,100,1,1,1,1000,1000
21,419.98328834606696,0.2921185174657307,0.47827715335669213,0.3265827540032465,29210.425643436894,16,6,100,1,1,1,1000,1000
22,422.1357692954712,0.2709742047391239,0.44877587909114225,0.3180343515252353,28697.46900188078,16,6,100,1,1,1,1000,1000
23,44.92494681699503,0.18782938990131504,0.33669591501102814,0.28652224433069223,26576.29829707558,16,6,100,1,1,1,1000,1000
24,429.50838544601726,0.19848248751660702,0.35251805856502116,0.2908477437570082,26834.67645726681,16,6,100,1,1,1,1000,1000
25,437.63538903768136,0.11865905843728197,0.23839562234233255,0.26030949624813615,24806.597883706978,16,6,100,1,1,1,1000,1000
26,443.9849123545547,0.05629117560681429,0.1485138398351036,0.23745624492875034,23171.786068673504,16,6,100,1,1,1,1000,1000
27,446.2600106010404,0.03395390286988209,0.11533853864313201,0.22926057332822594,22532.583929666995,16,6,100,1,1,1,1000,1000
28,357.6602184239291,0.020266072221298725,0.08999436099662717,0.22317999294436525,22108.07622049343,16,6,100,1,1,1,1000,1000
29,271.66913759735866,0.018295334852520884,0.08288619794726103,0.22151538135009455,22079.393267170894,16,6,100,1,1,1,1000,1000
30,357.1849791652353,0.024920436580136984,0.09788216703815394,0.2250950097128582,22277.92648592421,16,6,100,1,1,1,1000,1000
31,444.73517231731256,0.04893248659161187,0.1369439195325951,0.23463510399366327,22990.36626586326,16,6,100,1,1,1,1000,1000
32,443.2877973005261,0.06338944617951903,0.1380816259334928,0.2351764555885056,23630.61214810182,16,6,100,1,1,1,1000,1000
33,449.02958073854415,0.008163727488492478,0.0,0.15404651260660226,25658.69072166166,16,6,100,1,1,1,1000,1000
34,449.9302742521315,0.0,0.0,0.06972574786850629,27646.8726675449,16,6,100,1,1,1,1000,1000
35,251.5228873293177,0.0,0.0,0.03245059979640408,28734.530731585186,16,6,100,1,1,1,1000,1000
36,449.96911891241996,0.0,0.0,0.030881087580027167,28733.5808118786,16,6,100,1,1,1,1000,1000
37,449.96864233075894,0.0,0.0,0.03135766924106529,29083.151263902033,16,6,100,1,1,1,1000,1000
38,449.96841520552874,0.0,0.0,0.03158479447128171,28895.06716199812,16,6,100,1,1,1,1000,1000
39,449.9696698856498,0.0,0.0,0.030330114350165898,27690.568974047834,16,6,100,1,1,1,1000,1000
40,449.96016853186404,0.0,0.0,0.0398314681359547,27070.271405647563,16,6,100,1,1,1,1000,1000
41,47.04420658942905,0.0,0.0,0.08337362129189929,26915.43449347414,16,6,100,1,1,1,1000,1000
42,433.9638355195414,0.1575137628916713,0.06441691330958292,0.2203712779818851,28708.88289950738,16,6,100,1,1,1,1000,1000
43,413.64457758444473,0.35517757581058806,0.5027349484764734,0.3349298860199871,31484.54828214992,16,6,100,1,1,1,1000,1000
44,406.31345572528255,0.42676039963198165,0.635774411509128,0.37472990001016077,32718.493981004365,16,6,100,1,1,1,1000,1000
45,404.0596830570243,0.4487751608974201,0.6756853203102294,0.38711553292346373,33100.36170305169,16,6,100,1,1,1,1000,1000
46,409.3736431718769,0.3965876227726286,0.6031572662696596,0.36443728459058866,31920.561427472614,16,6,100,1,1,1,1000,1000
47,-203.46503033351462,0.28626383627059326,0.448716353552156,0.3184190283864967,29335.82990585374,16,6,100,1,1,1,1000,1000
48,435.46991649056497,0.1399715559213366,0.26544791071174517,0.2674800065896107,25402.212400883596,16,6,100,1,1,1,1000,1000
49,442.82887273730165,0.06768844738841617,0.16150904507882985,0.24077347877792288,23521.371381844503,16,6,100,1,1,1,1000,1000
50,447.49071432777606,0.02195449634328739,0.09049890413802714,0.22333713375715852,22200.982989690798,16,6,100,1,1,1,1000,1000
51,449.48077723939053,0.002673400980846119,0.0403541505378017,0.21152851198704298,21343.197465225745,16,6,100,1,1,1,1000,1000
52,359.6183259353355,0.0014026828253292933,0.03184614827315599,0.20955963385840914,21198.82660016897,16,6,100,1,1,1,1000,1000
53,343.87898280605407,0.002922497057839757,0.041482121613531715,0.21179023788830867,21362.319434107438,16,6,100,1,1,1,1000,1000
54,358.85951272827157,0.008641999215246665,0.060116534586532995,0.21617081561726692,21702.918708872385,16,6,100,1,1,1,1000,1000
55,426.3264973685317,0.01886236609683245,0.08208605624413622,0.22141531710343454,22133.232335955578,16,6,100,1,1,1,1000,1000
56,448.1575439046004,0.016117449234385073,0.022657285194863732,0.2080538867662217,22730.731831397792,16,6,100,1,1,1,1000,1000
57,449.5153256262719,0.003212463702217283,0.0,0.16342800350638417,24533.679434496888,16,6,100,1,1,1,1000,1000
58,449.89546434753464,0.0,0.0,0.1045356524653478,26243.534906350607,16,6,100,1,1,1,1000,1000
59,326.2402055063761,0.0,0.0,0.057922326839197354,26723.24435817623,16,6,100,1,1,1,1000,1000
60,449.9667147094863,0.0,0.0,0.033285290513668256,26506.99247579619,16,6,100,1,1,1,1000,1000
61,410.01582466292393,0.0,0.0,0.027157438516489253,26588.685570562535,16,6,100,1,1,1,1000,1000
62,449.973956014756,0.0,0.0,0.02604398524396163,26222.01656382057,16,6,100,1,1,1,1000,1000
63,449.97335481536777,0.0,0.0,0.026645184632228352,25220.801193079555,16,6,100,1,1,1,1000,1000
64,449.9598244451916,0.0,0.0,0.040175554808395,24658.448726780993,16,6,100,1,1,1,1000,1000
65,235.00692287500357,0.0,0.0,0.07415618040491878,24402.920325709525,16,6,100,1,1,1,1000,1000
66,449.8473566522196,2.8910587431485446e-05,0.0,0.14975228903721444,24869.33090164295,16,6,100,1,1,1,1000,1000
67,433.3258695423173,0.16269674671748413,0.1617953530003615,0.24266043293393402,27692.49226961477,16,6,100,1,1,1,1000,1000
68,424.0792118983433,0.2529694258072639,0.33613848606106456,0.28770703486925914,29335.85336200751,16,6,100,1,1,1,1000,1000
69,422.24919332702717,0.2706897547053657,0.3818327942495074,0.2999984081867732,29506.838909192888,16,6,100,1,1,1,1000,1000
70,424.35616348378187,0.2496531116262336,0.3796108770773327,0.2989144765174558,28656.660771798954,16,6,100,1,1,1,1000,1000
71,62.592205788850436,0.18325077393132605,0.314728862576912,0.2806294935037848,26646.630672664236,16,6,100,1,1,1,1000,1000
72,446.3529622635607,0.034607709683728505,0.0,0.186266768066444,25118.20986476833,16,6,100,1,1,1,1000,1000
73,449.7928948353702,0.00037718471317971236,0.0,0.1693866933118363,23566.041064207784,16,6,100,1,1,1,1000,1000
74,449.8373566268089,0.0,0.0,0.16264337319109845,22602.82248173019,16,6,100,1,1,1,1000,1000
75,449.84238293959527,0.0,0.0,0.15761706040472706,22198.90557268147,16,6,100,1,1,1,1000,1000
76,359.83740502023863,0.0,0.0,0.1625949797613712,21948.4077803313,16,6,100,1,1,1,1000,1000
77,324.7284632321462,0.0,0.0,0.18636569604496694,22202.729966457806,16,6,100,1,1,1,1000,1000
78,353.055914380494,0.06590573424589763,0.12203650917378596,0.23147568574246377,23950.582274009594,16,6,100,1,1,1,1000,1000
79,431.8371097157307,0.17591177708677352,0.2955440986148838,0.27578223887890446,26583.759700664326,16,6,100,1,1,1,1000,1000
80,429.8715363309539,0.19612835792429661,0.2506099718265213,0.26501790478986753,28017.1885379017,16,6,100,1,1,1,1000,1000
81,444.25994414222475,0.05602365829082734,0.0,0.13769002869255598,29494.313681641994,16,6,100,1,1,1,1000,1000
82,449.964678837498,0.0,0.0,0.03532116250200207,30172.556352143973,16,6,100,1,1,1,1000,1000
83,46.088085717759554,0.0,0.0,0.04344397935376698,30350.19133727544,16,6,100,1,1,1,1000,1000
84,449.94567602261293,0.0,0.0,0.05432397738706942,30267.54832280252,16,6,100,1,1,1,1000,1000
85,449.93398324694783,0.0,0.0,0.06601675305215607,30024.36887791665,16,6,100,1,1,1,1000,1000
86,449.9277918872232,0.0,0.0,0.07220811277680618,28420.904413200493,16,6,100,1,1,1,1000,1000
87,449.93063393985324,0.0,0.0,0.06936606014675165,27953.543917560477,16,6,100,1,1,1,1000,1000
88,449.942846529721,0.0,0.0,0.05715347027899948,27816.755479812175,16,6,100,1,1,1,1000,1000
89,4.566529279231645,0.0,0.0,0.04287270013294883,27629.621297614853,16,6,100,1,1,1,1000,1000
90,449.97086693848456,0.0,0.0,0.029133061515435276,27315.197874735088,16,6,100,1,1,1,1000,1000
