,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-15.454346039399331,0.14875326905931585,0.30268881695385874,0.2763303165138869,25272.612056076985,16,6,100,1,1,1,1000,1000
1,348.76162936684676,0.10742799381040535,0.2364763466443374,0.25918073615684045,24307.01437593752,16,6,100,1,1,1,1000,1000
2,355.4848223527833,0.04152027214893994,0.1303821715864342,0.23285409142478158,22720.46697944398,16,6,100,1,1,1,1000,1000
3,359.4911425565885,0.002586588209620766,0.03890085545961327,0.21129776698981179,21326.461608522153,16,6,100,1,1,1,1000,1000
4,359.8021342720946,0.0,0.0,0.19786572790540086,20342.57119422601,16,6,100,1,1,1,1000,1000
5,357.56516628195504,0.0,0.0,0.19389162501518034,19996.958025212007,16,6,100,1,1,1,1000,1000
6,359.80467938452114,0.0,0.0,0.1953206154788379,20098.042656817775,16,6,100,1,1,1,1000,1000
7,359.79974752478233,0.0,0.0,0.20025247521765868,20451.357512049362,16,6,100,1,1,1,1000,1000
8,359.80586179688504,0.0,0.0,0.19413820311496918,20178.910362102393,16,6,100,1,1,1,1000,1000
9,359.87028111232667,0.0,0.0,0.1297188876733192,20701.66231412079,16,6,100,1,1,1,1000,1000
10,359.94497357906056,0.0,0.0,0.055026420939455076,22254.514797740816,16,6,100,1,1,1,1000,1000
11,299.3892989329646,0.0,0.0,0.02440804537879803,23503.150675766352,16,6,100,1,1,1,1000,1000
12,359.9769506614005,0.0,0.0,0.02304933859947086,24067.299191204253,16,6,100,1,1,1,1000,1000
13,359.9754326244271,0.0,0.0,0.024567375572858784,24625.671441978964,16,6,100,1,1,1,1000,1000
14,359.97573849257566,0.0,0.0,0.024261507424352135,24586.200300113855,16,6,100,1,1,1,1000,1000
15,359.97806344292684,0.0,0.0,0.021936557073171346,23484.859170999593,16,6,100,1,1,1,1000,1000
16,359.97532486397944,0.0,0.0,0.02467513602056751,23090.147752348497,16,6,100,1,1,1,1000,1000
17,280.81756292899826,0.0,0.0,0.0998744634833683,23559.950611621018,16,6,100,1,1,1,1000,1000
18,345.99352851855696,0.13584198514050327,0.17722937677289777,0.2450435906198364,26295.01192963993,16,6,100,1,1,1,1000,1000
19,334.72743748028086,0.24533239930617212,0.42862156165305604,0.31070102744888056,27809.355982172056,16,6,100,1,1,1,1000,1000
20,329.62283610909225,0.29522188770580327,0.5187054627585268,0.3362696575688756,28766.290494706653,16,6,100,1,1,1,1000,1000
21,326.65902567442555,0.3241761047691293,0.5716131909564016,0.3517506577050909,29302.52039760582,16,6,100,1,1,1,1000,1000
22,329.08417882247306,0.30040268842674955,0.5346914666290613,0.34086086822295736,28782.656577919017,16,6,100,1,1,1,1000,1000
23,51.459587275654485,0.20682386591429058,0.3927494861491763,0.30056430894857883,26632.923412436357,16,6,100,1,1,1,1000,1000
24,337.409824922611,0.21872100718239595,0.4121605367788861,0.3059138223705513,26894.780743834155,16,6,100,1,1,1,1000,1000
25,346.52219356227886,0.12939543652986707,0.2703648518011811,0.26789793293321623,24839.39323451688,16,6,100,1,1,1,1000,1000
26,353.626825675789,0.059744992302148026,0.1588820166111907,0.2397930773849946,23182.567986959486,16,6,100,1,1,1,1000,1000
27,356.2277996415617,0.03426295307644822,0.1164076612134683,0.2294973895799753,22533.700923128174,16,6,100,1,1,1,1000,1000
28,357.7042841803067,0.019846549077050746,0.08825955615822778,0.22280135583002023,22106.25733805236,16,6,100,1,1,1,1000,1000
29,294.1440573818797,0.017930464304235283,0.08096354671973487,0.22109735818992518,22077.376014736426,16,6,100,1,1,1,1000,1000
30,357.16649451102194,0.025097669620799068,0.09850776425975667,0.2252307626383766,22278.582567170764,16,6,100,1,1,1,1000,1000
31,354.39455335711904,0.052218249847675424,0.14678393411378252,0.23683772399967545,23000.6156500691,16,6,100,1,1,1,1000,1000
32,352.6590272200081,0.06945478172869168,0.1562391936269414,0.239255413495749,23649.48271390041,16,6,100,1,1,1,1000,1000
33,358.12963845399935,0.017084508653986252,0.0,0.161910680602056,25704.87022321769,16,6,100,1,1,1,1000,1000
34,359.92273900600674,0.0,0.0,0.07726099399323987,27719.82387989266,16,6,100,1,1,1,1000,1000
35,214.07587812343354,0.0,0.0,0.03584499539588754,28822.127719784123,16,6,100,1,1,1,1000,1000
36,359.9676894093383,0.0,0.0,0.032310590661707106,28821.16500900693,16,6,100,1,1,1,1000,1000
37,359.966607658603,0.0,0.0,0.033392341397038804,29175.442575015717,16,6,100,1,1,1,1000,1000
38,359.96554083460774,0.0,0.0,0.03445916539225409,28984.82584113055,16,6,100,1,1,1,1000,1000
39,359.9669504097051,0.0,0.0,0.03304959029494305,27764.10857564376,16,6,100,1,1,1,1000,1000
40,359.95599955721275,0.0,0.0,0.04400044278726293,27135.458438133606,16,6,100,1,1,1,1000,1000
41,61.80636591553082,0.0,0.0,0.09074972466827788,26978.536581450357,16,6,100,1,1,1,1000,1000
42,340.99534122050954,0.1861646980139473,0.14909162258536668,0.23909735551032518,28796.13452879979,16,6,100,1,1,1,1000,1000
43,319.0553165232824,0.3994412121116796,0.6305008844107153,0.37006138113894643,31609.175419771724,16,6,100,1,1,1,1000,1000
44,310.9639377690358,0.47834925195580447,0.7833417521521392,0.4177952832316248,32859.736719351655,16,6,100,1,1,1,1000,1000
45,308.4669909542562,0.5027069183221564,0.8295235303326922,0.4327936831955108,33246.74645178516,16,6,100,1,1,1,1000,1000
46,314.483500325499,0.44374597093524415,0.7385781861495769,0.4033243948269796,32051.0596665055,16,6,100,1,1,1,1000,1000
47,-135.64334676227702,0.31948441203056444,0.5454713210233598,0.34419600800283123,29431.523641750326,16,6,100,1,1,1,1000,1000
48,344.007736371334,0.15407403947189513,0.3072898099537716,0.27756987152273827,25444.938313374292,16,6,100,1,1,1,1000,1000
49,352.2476703996958,0.07329464864385982,0.1782801903050182,0.244584545613238,23538.770974522668,16,6,100,1,1,1,1000,1000
50,357.49836172298507,0.021882455815617208,0.0901357729124571,0.22325692254077545,22200.602994217737,16,6,100,1,1,1,1000,1000
51,359.52762157900963,0.002286588310291271,0.033618719655112275,0.21010087030610525,21336.08871629413,16,6,100,1,1,1,1000,1000
