,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-12.53293116976309,0.12055142429842847,0.22131867142932676,0.25647006849091847,25189.629713201084,16,6,100,1,1,1,1000,1000
1,530.6878992972529,0.08883144683200583,0.18258988855396552,0.2463661309925464,24251.64672512385,16,6,100,1,1,1,1000,1000
2,535.7899060071222,0.03858658113915525,0.1207710677017441,0.23066481126049537,22710.474278113594,16,6,100,1,1,1,1000,1000
3,539.1286405491561,0.005864765763012758,0.06735054533067811,0.2175323292119547,21356.33732224536,16,6,100,1,1,1,1000,1000
4,539.7559881389334,0.0,0.03441984513476996,0.20959201593187562,20400.585962509627,16,6,100,1,1,1,1000,1000
5,535.8709627964823,0.0,0.025715928428315066,0.20748636326704106,20064.8572559097,16,6,100,1,1,1,1000,1000
6,539.7621047242754,0.0,0.029512105844986963,0.20838316987949418,20163.05088875926,16,6,100,1,1,1,1000,1000
7,539.7463049416716,0.0,0.04227572181566401,0.21141933651270442,20506.261015004875,16,6,100,1,1,1,1000,1000
8,539.7714808948668,0.0,0.021833622892178113,0.20668548224107464,20241.605795038915,16,6,100,1,1,1,1000,1000
9,539.8627357410262,0.0,0.0,0.13726425897379294,20749.4071534895,16,6,100,1,1,1,1000,1000
10,539.9446700828287,0.0,0.0,0.05532991717133875,22257.8483895499,16,6,100,1,1,1,1000,1000
11,434.65520623643977,0.0,0.0,0.023284552820013724,23470.773549605914,16,6,100,1,1,1,1000,1000
12,539.9771207376452,0.0,0.0,0.022879262354755587,24018.787538652035,16,6,100,1,1,1,1000,1000
13,539.975436136331,0.0,0.0,0.02456386366900918,24561.1904629639,16,6,100,1,1,1,1000,1000
14,539.9758336269219,0.0,0.0,0.024166373078066333,24522.848187279782,16,6,100,1,1,1,1000,1000
15,539.9781986380658,0.0,0.0,0.021801361934208684,23453.00517794742,16,6,100,1,1,1,1000,1000
16,539.9761126147864,0.0,0.0,0.02388738521360004,23069.582421106275,16,6,100,1,1,1,1000,1000
17,402.4296371289689,0.0,0.0,0.0954311915195876,23525.94901949281,16,6,100,1,1,1,1000,1000
18,529.8923983783706,0.09818978411318835,0.06835971275814728,0.22026349755239297,26182.788171165223,16,6,100,1,1,1,1000,1000
19,520.3426932705584,0.19112349388717498,0.2737202932597748,0.27123704746443883,27653.822308997223,16,6,100,1,1,1,1000,1000
20,516.3291964349042,0.23048392182239985,0.33468309013788927,0.2877282927179715,28583.388699973064,16,6,100,1,1,1,1000,1000
21,513.9941773118306,0.253371139403305,0.37095533536332953,0.29775341247558273,29104.282542803598,16,6,100,1,1,1,1000,1000
22,512.3900274250981,0.26855439466330866,0.43844641426773917,0.3160866943032821,28686.640073370418,16,6,100,1,1,1,1000,1000
23,-36.12388510500466,0.186247205055319,0.3298942861533132,0.2852672349391494,26569.100189837776,16,6,100,1,1,1,1000,1000
24,429.6852678700453,0.19679934066525961,0.34528915945453603,0.28950890397419915,26827.036082502746,16,6,100,1,1,1,1000,1000
25,437.7303683480772,0.11775540121509909,0.23448784249133311,0.2596036879215178,24802.428983827336,16,6,100,1,1,1,1000,1000
26,444.0157533092041,0.05599777923625371,0.14723830717941652,0.23723045999109782,23170.41548648758,16,6,100,1,1,1,1000,1000
27,446.29646511227924,0.03360453251920259,0.11408552059307325,0.22899611520744692,22531.26551716335,16,6,100,1,1,1,1000,1000
28,447.60947676626614,0.02074889895588161,0.09202886420286063,0.22360447394280217,22110.223104136712,16,6,100,1,1,1,1000,1000
29,359.4073041752074,0.018730075646263722,0.08514113157275602,0.22198414268399397,22081.77429244572,16,6,100,1,1,1,1000,1000
30,447.13331439672066,0.02541346854891724,0.09982582482785986,0.22551292355972108,22279.967680559606,16,6,100,1,1,1,1000,1000
31,444.6955932657802,0.04931779981684381,0.13776345160586773,0.23486330092958171,22991.187972834345,16,6,100,1,1,1,1000,1000
32,443.5990480291194,0.060385100530827795,0.12928381788628174,0.23315809991155662,23621.497577982955,16,6,100,1,1,1,1000,1000
33,539.5937354864052,0.0025921789457600264,0.0,0.14704661901880897,25618.101445924043,16,6,100,1,1,1,1000,1000
34,539.9373360315483,0.0,0.0,0.06266396845169601,27575.427860725296,16,6,100,1,1,1,1000,1000
35,295.6120883925675,0.0,0.0,0.029819505118141333,28646.206047513366,16,6,100,1,1,1,1000,1000
36,539.9696902041233,0.0,0.0,0.03030979587675281,28645.270870057655,16,6,100,1,1,1,1000,1000
37,539.9697530748167,0.0,0.0,0.030246925183304293,28989.41617375898,16,6,100,1,1,1,1000,1000
38,539.9704611556804,0.0,0.0,0.02953884431961397,28804.251037528375,16,6,100,1,1,1,1000,1000
39,539.9718114100144,0.0,0.0,0.028188589985532794,27618.446023687964,16,6,100,1,1,1,1000,1000
40,539.9638476709426,0.0,0.0,0.036152329057414674,27007.775145109263,16,6,100,1,1,1,1000,1000
41,33.145825460394406,0.0,0.0,0.07650119976307042,26855.341219828508,16,6,100,1,1,1,1000,1000
42,527.0683857921935,0.12729903978361978,0.0,0.20171022944452804,28620.956256209196,16,6,100,1,1,1,1000,1000
43,508.65306745452193,0.30678671161601245,0.36928435831842504,0.2989770255583947,31353.54478179413,16,6,100,1,1,1,1000,1000
44,502.1976749123393,0.36991562794852106,0.48023330737745396,0.33052898543110265,32568.340296761562,16,6,100,1,1,1,1000,1000
45,500.22258454064234,0.38924025195861545,0.5131731714015136,0.3402170920945572,32944.28163395703,16,6,100,1,1,1,1000,1000
46,499.6959266476156,0.393528669164258,0.5892856528141166,0.3619207831445284,31906.09726306738,16,6,100,1,1,1,1000,1000
47,-325.4014920483497,0.28425539750286166,0.43923071909479333,0.3167825753914419,29325.790042694643,16,6,100,1,1,1,1000,1000
48,435.5233644527366,0.13947192691044052,0.26241089960333425,0.2670319566160307,25398.90573561508,16,6,100,1,1,1,1000,1000
49,442.8095064742214,0.06788150471190069,0.1614861210824698,0.24085693350607043,23521.28416400978,16,6,100,1,1,1,1000,1000
50,447.4372932205314,0.022463693687571062,0.09256300651578286,0.22377440419577932,22203.155888993937,16,6,100,1,1,1,1000,1000
51,449.4097956068224,0.0032880178000973537,0.04826208031556604,0.21314053285232015,21351.58812571032,16,6,100,1,1,1,1000,1000
52,449.5632760583983,0.0018447875776759215,0.04085616540684512,0.21138901842725644,21208.395773532346,16,6,100,1,1,1,1000,1000
53,439.35895217370336,0.003525834956478846,0.049243922805380154,0.21337330393781542,21370.55400017098,16,6,100,1,1,1,1000,1000
54,448.7457416970966,0.009698314702810684,0.06685578923314608,0.21757104338916197,21710.043153016784,16,6,100,1,1,1,1000,1000
55,447.6505127196404,0.02038609399479019,0.08816189700742327,0.2227159838731572,22139.62020955073,16,6,100,1,1,1,1000,1000
56,448.2364425222719,0.01536360357006794,0.01984371828372872,0.20735340243758138,22727.846829192385,16,6,100,1,1,1,1000,1000
57,539.7631355567245,0.0007908741954560927,0.0,0.1577770237298111,24502.813640130167,16,6,100,1,1,1,1000,1000
58,539.9032468381871,0.0,0.0,0.09675316181288186,26186.133060408367,16,6,100,1,1,1,1000,1000
59,384.58210623935895,0.0,0.0,0.052242169616821446,26658.397675541968,16,6,100,1,1,1,1000,1000
60,539.9701817648061,0.0,0.0,0.02981823519388735,26431.14955380442,16,6,100,1,1,1,1000,1000
61,539.9744768841604,0.0,0.0,0.025523115839665975,26511.574814995485,16,6,100,1,1,1,1000,1000
62,539.9750593922383,0.0,0.0,0.02494060776167092,26150.596317091386,16,6,100,1,1,1,1000,1000
63,539.9751605233431,0.0,0.0,0.024839476656909568,25164.919278772926,16,6,100,1,1,1,1000,1000
64,539.9629325380944,0.0,0.0,0.037067461905638,24611.29422499254,16,6,100,1,1,1,1000,1000
65,242.65621824452404,0.0,0.0,0.06948821397675388,24359.731489406528,16,6,100,1,1,1,1000,1000
66,539.8587564333101,0.0,0.0,0.14124356668997406,24818.90362016018,16,6,100,1,1,1,1000,1000
67,526.704682084867,0.13003966218236973,0.06987902551146491,0.22147267138445742,27598.25101853063,16,6,100,1,1,1,1000,1000
68,518.5067029572293,0.21018501791946598,0.2169009239933942,0.2578943268306156,29216.108016909115,16,6,100,1,1,1,1000,1000
69,516.8066415348513,0.22665300329844784,0.25934023593012484,0.2687178993737824,29384.43995893694,16,6,100,1,1,1,1000,1000
70,514.9133368286914,0.24430869885510842,0.3608726614557374,0.29492062434198807,28637.328799772706,16,6,100,1,1,1,1000,1000
71,-30.72419531443495,0.17874298072392314,0.2993923030906555,0.27732630438799855,26630.739281834914,16,6,100,1,1,1,1000,1000
72,446.6815162791357,0.0313446165239748,0.0,0.18402206846686794,25104.93468147486,16,6,100,1,1,1,1000,1000
73,449.8299442754241,2.4506054752349016e-05,0.0,0.16760511910064052,23555.422738038964,16,6,100,1,1,1,1000,1000
74,449.8388792033922,0.0,0.0,0.1611207966078124,22593.85290288353,16,6,100,1,1,1,1000,1000
75,449.84215612461617,0.0,0.0,0.1578438753838485,22200.311007824836,16,6,100,1,1,1,1000,1000
76,449.8368373169238,0.0,0.0,0.16316268307623374,21951.8580523902,16,6,100,1,1,1,1000,1000
77,408.80973766738157,0.0,0.0,0.18661018358205833,22204.104182716972,16,6,100,1,1,1,1000,1000
78,443.07995085225866,0.06568209873792985,0.12056700378234993,0.2312722701660131,23948.96463309765,16,6,100,1,1,1,1000,1000
79,431.96526393696945,0.17470108157830655,0.28981761997571126,0.2748102852241685,26577.634833345073,16,6,100,1,1,1,1000,1000
80,430.8131308122527,0.18705277006053056,0.22290525893771743,0.25868692275650856,27988.817614011627,16,6,100,1,1,1,1000,1000
81,535.8669469492266,0.04003146023039739,0.0,0.12990702773359233,29443.01855764084,16,6,100,1,1,1,1000,1000
82,539.9665063619211,0.0,0.0,0.033493638078935926,30110.735261017853,16,6,100,1,1,1,1000,1000
83,88.57377615130832,0.0,0.0,0.0449670372856072,30285.613445235645,16,6,100,1,1,1,1000,1000
84,539.9431168201166,0.0,0.0,0.05688317988337085,30204.253006588875,16,6,100,1,1,1,1000,1000
85,539.9307820617842,0.0,0.0,0.06921793821578766,29964.847577927078,16,6,100,1,1,1,1000,1000
86,539.9257067753283,0.0,0.0,0.07429322467173027,28386.268032688422,16,6,100,1,1,1,1000,1000
87,539.9290632173676,0.0,0.0,0.07093678263246878,27926.160724479047,16,6,100,1,1,1,1000,1000
88,539.9416846529037,0.0,0.0,0.058315347096230326,27791.49517085679,16,6,100,1,1,1,1000,1000
89,42.90975116508247,0.0,0.0,0.04352097315823888,27607.265212081904,16,6,100,1,1,1,1000,1000
90,539.9708799536378,0.0,0.0,0.02912004636220738,27297.72147424185,16,6,100,1,1,1,1000,1000
91,539.9570906939277,0.0,0.0,0.042909306072218434,27149.028258783947,16,6,100,1,1,1,1000,1000
92,536.2232468383429,0.036341957376630374,0.0,0.14255742399405044,28258.148721256137,16,6,100,1,1,1,1000,1000
93,520.5650127933224,0.19118585394513288,0.08886623138463506,0.22753558077979713,29887.227849103147,16,6,100,1,1,1,1000,1000
94,526.1750609675177,0.13555583572476682,0.05173368118661074,0.21762177881904088,27889.12505229968,16,6,100,1,1,1,1000,1000
95,30.567163691815324,0.06935713450864034,0.0,0.19766947089768583,26068.40110407636,16,6,100,1,1,1,1000,1000
96,447.2251756093153,0.025927052104048665,0.0,0.18211918027984578,24929.500342713756,16,6,100,1,1,1,1000,1000
