,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-14.768514796926347,0.14217145669613018,0.27984019608420796,0.27152893122912003,25248.763529105105,16,6,100,1,1,1,1000,1000
1,349.2131640966059,0.10309388781296225,0.22134652858242318,0.2561005935154137,24291.101478890712,16,6,100,1,1,1,1000,1000
2,355.5546024259717,0.04085380483014589,0.1276839900872487,0.23233310092642398,22717.594939754796,16,6,100,1,1,1,1000,1000
3,359.4424475876189,0.0029789767987641325,0.04688703974736512,0.21276769275730548,21335.047932067417,16,6,100,1,1,1,1000,1000
4,359.79938874024276,0.0,0.0,0.2006112597572187,20359.244726365407,16,6,100,1,1,1,1000,1000
5,357.0862726846037,0.0,0.0,0.19706651568078484,20016.472367415292,16,6,100,1,1,1,1000,1000
6,359.8016265491763,0.0,0.0,0.1983734508236831,20116.72612142577,16,6,100,1,1,1,1000,1000
7,359.7922612157109,0.0,0.0048698851001455525,0.2028688991889845,20467.136861633837,16,6,100,1,1,1,1000,1000
8,359.8029272050719,0.0,0.0,0.19707279492810564,20196.929124634164,16,6,100,1,1,1,1000,1000
9,359.8684975287416,0.0,0.0,0.1315024712583819,20715.384252516928,16,6,100,1,1,1,1000,1000
10,359.9448988412695,0.0,0.0,0.055101158730497306,22255.47287364935,16,6,100,1,1,1,1000,1000
11,286.5326461611983,0.0,0.0,0.024094071446051326,23493.84543509309,16,6,100,1,1,1,1000,1000
12,359.9770752282173,0.0,0.0,0.02292477178271021,24053.35686223729,16,6,100,1,1,1,1000,1000
13,359.9755564999968,0.0,0.0,0.0244435000031928,24607.139503438033,16,6,100,1,1,1,1000,1000
14,359.9758809747985,0.0,0.0,0.024119025201517943,24567.992799491087,16,6,100,1,1,1,1000,1000
15,359.97814536711275,0.0,0.0,0.02185463288727088,23475.70427960548,16,6,100,1,1,1,1000,1000
16,359.97553903046116,0.0,0.0,0.024460969538814336,23084.237240135983,16,6,100,1,1,1,1000,1000
17,264.03658904464123,0.0,0.0,0.09878468385994203,23550.178496870405,16,6,100,1,1,1,1000,1000
18,346.9123685554757,0.12702073618823073,0.14657514999142648,0.23898267570981774,26262.75864109682,16,6,100,1,1,1,1000,1000
19,336.0514751257394,0.23262437148803372,0.38508038792517796,0.30100733753204234,27764.65535593954,16,6,100,1,1,1,1000,1000
20,331.2061450944187,0.2800257876563088,0.4669845895074171,0.32429155044305535,28713.72422723874,16,6,100,1,1,1,1000,1000
21,328.3920241794007,0.30754360880643594,0.5152213050627124,0.3383936348929723,29245.54652232291,16,6,100,1,1,1,1000,1000
22,330.67486197691306,0.28513619823951697,0.48276557981737045,0.32875261931784255,28729.955787411873,16,6,100,1,1,1,1000,1000
23,-8.45329894646676,0.19697592472271197,0.3588293053108205,0.2931333464113257,26597.892618789,16,6,100,1,1,1,1000,1000
24,338.5032230371146,0.208227630768286,0.37607495982589356,0.29793892623091944,26857.597581559006,16,6,100,1,1,1,1000,1000
25,347.10200266053863,0.12383109118168545,0.25099799367293657,0.26389022761986086,24819.104583345907,16,6,100,1,1,1,1000,1000
26,353.8132898309519,0.057955539497488884,0.1525948359117828,0.23856138338743604,23175.89781523128,16,6,100,1,1,1,1000,1000
27,356.2602332495839,0.033953561090003914,0.11515365594210379,0.22925698547364382,22532.36419424972,16,6,100,1,1,1,1000,1000
28,357.6608698812447,0.020256489652183185,0.09029520445262733,0.22318594908430442,22108.43403443398,16,6,100,1,1,1,1000,1000
29,280.57643345961554,0.01827338842686088,0.08321981065755409,0.2215220062771861,22079.790104716696,16,6,100,1,1,1,1000,1000
30,357.15129807338434,0.025241163821170143,0.09921957926961128,0.22536596522903163,22279.34281508041,16,6,100,1,1,1,1000,1000
31,354.5388660718734,0.050833315634332576,0.14191305010805436,0.23588931458533724,22995.441058012413,16,6,100,1,1,1,1000,1000
32,352.9534151389687,0.06662942931228566,0.1463259640979406,0.2373159657048196,23638.974678993967,16,6,100,1,1,1,1000,1000
33,358.5443628613311,0.012977673623025043,0.0,0.15786977636637284,25677.467677207074,16,6,100,1,1,1,1000,1000
34,359.9268052950334,0.0,0.0,0.07319470496660374,27675.859173815974,16,6,100,1,1,1,1000,1000
35,183.11908137755344,0.0,0.0,0.03378405992161078,28769.102491358826,16,6,100,1,1,1,1000,1000
36,359.96875098102913,0.0,0.0,0.031249018970841386,28768.14769370158,16,6,100,1,1,1,1000,1000
37,359.9680043420495,0.0,0.0,0.03199565795053479,29119.513231566885,16,6,100,1,1,1,1000,1000
38,359.9673501062735,0.0,0.0,0.03264989372647955,28930.463295432834,16,6,100,1,1,1,1000,1000
39,359.96858922347417,0.0,0.0,0.031410776525839096,27719.77986604914,16,6,100,1,1,1,1000,1000
40,359.95832347619233,0.0,0.0,0.04167652380764516,27096.296995869674,16,6,100,1,1,1,1000,1000
41,-1.4499262052848394,0.0,0.0,0.08682850732719302,26940.66497773911,16,6,100,1,1,1,1000,1000
42,342.51562209761454,0.1715630036957153,0.09878781575955074,0.22928971705435655,28743.322954613275,16,6,100,1,1,1,1000,1000
43,321.4154496401895,0.3767846161322149,0.5544800476469538,0.3516086989420655,31533.241709076345,16,6,100,1,1,1,1000,1000
44,313.71912599739835,0.45190219230727247,0.6955183793332176,0.39513639254116445,32773.52386583457,16,6,100,1,1,1,1000,1000
45,311.34856752527537,0.47504715865843694,0.7379681808773172,0.40874842800357686,33157.352524046124,16,6,100,1,1,1,1000,1000
46,316.9983055322032,0.41960742612076884,0.6580447986130707,0.3829070571068895,31971.493833750726,16,6,100,1,1,1,1000,1000
47,-232.09410325592899,0.30258375825194783,0.4881387281237676,0.3307655280420761,29373.48940839343,16,6,100,1,1,1,1000,1000
48,344.735395970228,0.14709070682526604,0.2830650731151977,0.2724682741301898,25419.672309751546,16,6,100,1,1,1,1000,1000
49,352.5171005306509,0.07070896599423138,0.16921218489003578,0.2427906850358992,23529.172948411062,16,6,100,1,1,1,1000,1000
50,357.47039383315956,0.022146546870254857,0.09144665176467143,0.22350482805031963,22202.004204843757,16,6,100,1,1,1,1000,1000
51,359.4940716876629,0.0025284738498209114,0.04152834671140312,0.21155258064365476,21344.595908639843,16,6,100,1,1,1,1000,1000
52,359.6324891223655,0.0012473869649181069,0.03318494061054608,0.20958724053219477,21200.421462396203,16,6,100,1,1,1,1000,1000
53,350.70279269430586,0.002780246933535402,0.042634510973925045,0.2118138407196621,21363.69186178469,16,6,100,1,1,1,1000,1000
54,358.83439367522493,0.008866003562919778,0.06247775164951918,0.21652821683358797,21705.509423077565,16,6,100,1,1,1,1000,1000
55,357.69609646623843,0.01994933980001501,0.08662406014962641,0.22234549361041317,22138.032761808496,16,6,100,1,1,1,1000,1000
56,357.96670657469366,0.01793399177687105,0.030181269520989814,0.20971297809823877,22738.60048821414,16,6,100,1,1,1,1000,1000
57,359.20859987934534,0.006245376571255679,0.0,0.1668624635290955,24550.806441660716,16,6,100,1,1,1,1000,1000
58,359.89143790243236,0.0,0.0,0.10856209756763774,26269.44222469752,16,6,100,1,1,1,1000,1000
59,255.49616382268908,0.0,0.0,0.060809746976011055,26751.615041605066,16,6,100,1,1,1,1000,1000
60,359.96594305865295,0.0,0.0,0.034056941347032826,26519.599210895103,16,6,100,1,1,1,1000,1000
61,359.97248541704795,0.0,0.0,0.02751458295205097,26601.71180941797,16,6,100,1,1,1,1000,1000
62,359.973744003761,0.0,0.0,0.026255996239001513,26233.1599137223,16,6,100,1,1,1,1000,1000
63,359.97309082369856,0.0,0.0,0.026909176301464322,25226.803182988526,16,6,100,1,1,1,1000,1000
64,359.95947414832517,0.0,0.0,0.04052585167481145,24661.562969900868,16,6,100,1,1,1,1000,1000
65,155.60529832838932,0.0,0.0,0.07458767768450944,24404.722400102593,16,6,100,1,1,1,1000,1000
66,359.77427846668786,0.000747810168937546,0.0,0.15094051641837528,24873.528049808738,16,6,100,1,1,1,1000,1000
67,342.45509381611976,0.1711567088162501,0.1809319602316272,0.24830334202363252,27711.186687133948,16,6,100,1,1,1,1000,1000
68,332.8023348819019,0.2653647544279326,0.36454051738001086,0.2966491579248564,29362.98663416376,16,6,100,1,1,1,1000,1000
69,330.9228216920045,0.28356381437968836,0.4113277742817783,0.3094690957448616,29534.85021246744,16,6,100,1,1,1,1000,1000
70,333.2309880455088,0.26057587430878515,0.4044759473554967,0.3069485762571773,28680.30630923526,16,6,100,1,1,1,1000,1000
71,-2.5030897410741204,0.1895866750382309,0.3286653863682092,0.2851700328597639,26659.954466509767,16,6,100,1,1,1,1000,1000
72,356.0909038016679,0.03721165086195655,0.0,0.18793111213649233,25123.68503600632,16,6,100,1,1,1,1000,1000
73,359.78352448474726,0.0004726999600239701,0.0,0.1692055192503639,23563.5456640718,16,6,100,1,1,1,1000,1000
74,359.83858518484436,0.0,0.0,0.16141481515563255,22595.38083962774,16,6,100,1,1,1,1000,1000
75,359.8423787539862,0.0,0.0,0.15762124601375743,22199.139811872028,16,6,100,1,1,1,1000,1000
76,359.83739474093784,0.0,0.0,0.16260525906218645,21948.982825674448,16,6,100,1,1,1,1000,1000
77,323.9676702731088,0.0,0.0,0.18636967207323848,22202.959002501,16,6,100,1,1,1,1000,1000
78,352.6802211941513,0.06954781137694543,0.13113554521378576,0.233862122940446,23959.786691827507,16,6,100,1,1,1,1000,1000
79,340.8595643348238,0.18539231064599349,0.3186926552341087,0.28251194534269486,26606.485797704183,16,6,100,1,1,1,1000,1000
80,338.5718837850734,0.20873077219761615,0.28126186878117,0.27377712638380897,28047.27546248337,16,6,100,1,1,1,1000,1000
81,352.7896881978719,0.07065354051765493,0.0,0.14495775036263273,29531.985819495712,16,6,100,1,1,1,1000,1000
82,359.9630497081003,0.0,0.0,0.03695029189971859,30213.711346766973,16,6,100,1,1,1,1000,1000
83,-3.2637569115455562,0.0,0.0,0.042340678008575425,30392.258508671355,16,6,100,1,1,1,1000,1000
84,359.94764229063946,0.0,0.0,0.05235770936053208,30309.191112491248,16,6,100,1,1,1,1000,1000
85,359.9365745082579,0.0,0.0,0.06342549174209791,30064.762912237118,16,6,100,1,1,1,1000,1000
86,359.93023222752583,0.0,0.0,0.06976777247414513,28453.064466811502,16,6,100,1,1,1,1000,1000
87,359.9328394355996,0.0,0.0,0.06716056440042598,27983.30401944811,16,6,100,1,1,1,1000,1000
88,359.94459294489576,0.0,0.0,0.05540705510422039,27845.813156805165,16,6,100,1,1,1,1000,1000
89,-40.740963215032764,0.0,0.0,0.04178235313829255,27657.71801832836,16,6,100,1,1,1,1000,1000
90,359.9708740634461,0.0,0.0,0.029125936553910346,27341.679993781032,16,6,100,1,1,1,1000,1000
91,359.95416652132997,0.0,0.0,0.045833478670030126,27189.86716627945,16,6,100,1,1,1,1000,1000
92,354.02403480988085,0.05821960022714612,0.0,0.15400516740454542,28322.25718776926,16,6,100,1,1,1,1000,1000
93,336.8188960651462,0.227436885312165,0.18617915026551757,0.25123625337183436,29985.514706685986,16,6,100,1,1,1,1000,1000
94,344.7630075503845,0.1492183579689168,0.08878341317713946,0.2263732395466904,27926.970957670794,16,6,100,1,1,1,1000,1000
95,8.642080346134094,0.07832386263744973,0.0,0.20319293486764745,26093.759455764866,16,6,100,1,1,1,1000,1000
96,356.70063478697716,0.03113610910485387,0.0,0.18575430253746217,24947.04746941643,16,6,100,1,1,1,1000,1000
97,359.8317615350751,0.0,0.0,0.16823846492489103,23343.94220290599,16,6,100,1,1,1,1000,1000
98,359.8468108026579,0.0,0.0,0.15318919734208652,22005.315887451772,16,6,100,1,1,1,1000,1000
99,359.8540837321672,0.0,0.0,0.14591626783277892,21235.748975714178,16,6,100,1,1,1,1000,1000
100,359.85065580090594,0.0,0.0,0.14934419909406946,20850.01072218814,16,6,100,1,1,1,1000,1000
101,344.6690259403156,0.0,0.0,0.15855658905940914,20402.210620941332,16,6,100,1,1,1,1000,1000
102,359.8224612027976,0.0,0.0,0.17753879720240026,20347.787154478505,16,6,100,1,1,1,1000,1000
103,359.8160923809687,0.0,0.0,0.1839076190312729,20072.805429192606,16,6,100,1,1,1,1000,1000
104,359.8434612402836,0.0,0.0,0.15653875971641096,20867.19708001851,16,6,100,1,1,1,1000,1000
105,359.9007115005203,0.0,0.0,0.09928849947972498,22473.16673950068,16,6,100,1,1,1,1000,1000
106,359.9564552427018,0.0,0.0,0.043544757298198955,23767.87236272173,16,6,100,1,1,1,1000,1000
107,335.1295627085305,0.0,0.0,0.024718470775285894,24335.97696878112,16,6,100,1,1,1,1000,1000
108,359.97737168547303,0.0,0.0,0.022628314526992325,24162.78559598048,16,6,100,1,1,1,1000,1000
109,359.97617210813166,0.0,0.0,0.023827891868322962,23443.404072039164,16,6,100,1,1,1,1000,1000
110,359.97509537657635,0.0,0.0,0.024904623423677986,22509.4339714615,16,6,100,1,1,1,1000,1000
111,359.97551371054476,0.0,0.0,0.02448628945524659,21720.20706481967,16,6,100,1,1,1,1000,1000
