,reward,v_violations,i_violations,losses,demand,T,tau,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6
0,-15.918099239337579,0.15325331970230704,0.3133181019211395,0.279449167185736,25283.06767645274,16,6,100,1,1,1,1000,1000
1,348.4562927985817,0.11039029086680163,0.24349835292119265,0.26117976181687963,24313.989595716794,16,6,100,1,1,1,1000,1000
2,355.43558749599606,0.04199590835004474,0.13162986096989088,0.23319180802956105,22721.72571032014,16,6,100,1,1,1,1000,1000
3,359.53767119090077,0.0021676390441164317,0.03521917441127158,0.21034573027631653,21322.69773334541,16,6,100,1,1,1,1000,1000
4,359.80391191284775,0.0,0.0,0.19608808715223744,20335.262241309374,16,6,100,1,1,1,1000,1000
5,357.7755545152064,0.0,0.0,0.19183596558195706,19988.40378569202,16,6,100,1,1,1,1000,1000
6,359.80665609812274,0.0,0.0,0.1933439018772721,20089.852637613527,16,6,100,1,1,1,1000,1000
7,359.80144188776546,0.0,0.0,0.19855811223452283,20444.440529567764,16,6,100,1,1,1,1000,1000
8,359.80776126457516,0.0,0.0,0.19223873542482592,20171.01171915074,16,6,100,1,1,1,1000,1000
9,359.8714177600743,0.0,0.0,0.1285822399257136,20695.647210516265,16,6,100,1,1,1,1000,1000
10,359.94501881800153,0.0,0.0,0.054981181998486235,22254.09481193908,16,6,100,1,1,1,1000,1000
11,305.02508000806574,0.0,0.0,0.024567360243685298,23507.22967805526,16,6,100,1,1,1,1000,1000
12,359.97694539253195,0.0,0.0,0.02305460746803862,24073.410889731498,16,6,100,1,1,1,1000,1000
13,359.97545649980265,0.0,0.0,0.024543500197337722,24633.79502415508,16,6,100,1,1,1,1000,1000
14,359.9757478781026,0.0,0.0,0.024252121897405284,24594.18166292858,16,6,100,1,1,1,1000,1000
15,359.9780583354169,0.0,0.0,0.02194166458309128,23488.872266755177,16,6,100,1,1,1,1000,1000
16,359.9752131125635,0.0,0.0,0.024786887436488218,23092.738654490233,16,6,100,1,1,1,1000,1000
17,288.1733943601287,0.0,0.0,0.10055432882180514,23564.23427103973,16,6,100,1,1,1,1000,1000
18,345.3746964718614,0.14184908997039813,0.19144006606302397,0.24895446503574023,26309.15035017316,16,6,100,1,1,1,1000,1000
19,333.8320943592983,0.25401927343172603,0.4489755228992219,0.3170027746298811,27828.950769911597,16,6,100,1,1,1,1000,1000
20,328.55106245996745,0.3056190302782562,0.5429624649447286,0.3440720472622235,28789.333234768557,16,6,100,1,1,1,1000,1000
21,325.4851615877053,0.3355626381146378,0.5981126343701978,0.3604619664607341,29327.49523972362,16,6,100,1,1,1,1000,1000
